ulid,timestamp,country,scenario
01K446QYEN5ZM688PHBE47YENF,2025-09-02T11:17:37.144506,MEX,asthma_cr1
01K446QYXX7ZK2R4Q2YB1Z2NDJ,2025-09-02T11:17:37.144506,MDA,asthma_cr1
01K446QZSWYV40WBCR55JADYT0,2025-09-02T11:17:37.144506,MNG,asthma_cr1
01K446R063YJ7HRYRTBPKJ6KHE,2025-09-02T11:17:37.144506,MNE,asthma_cr1
01K446R2RWWRVGB0QJRT56SPW4,2025-09-02T11:17:37.144506,MAR,asthma_cr1
01K446R34ZKESJWJ2DC7CX332J,2025-09-02T11:17:37.144506,MOZ,asthma_cr1
01K446R3W46907NZNC2N5TRGM2,2025-09-02T11:17:37.144506,MMR,asthma_cr1
01K446R49C7V3YJJY51K2RV4FC,2025-09-02T11:17:37.144506,NAM,asthma_cr1
01K446R4NGSVC1C2NN37MCP9DV,2025-09-02T11:17:37.144506,NPL,asthma_cr1
01K446R51HAGNSZ4TWRCAQRCQ4,2025-09-02T11:17:37.144506,NLD,asthma_cr1
01K446R5DM6W6CHFXNHMVVJH3R,2025-09-02T11:17:37.144506,NZL,asthma_cr1
01K446R5SW2SAA95NCAMC0RQAH,2025-09-02T11:17:37.144506,NIC,asthma_cr1
01K446R66GRP1WPAEGBEHQE2MA,2025-09-02T11:17:37.144506,NER,asthma_cr1
01K446R6JV1P2JK6E2F0AM8CK8,2025-09-02T11:17:37.144506,NGA,asthma_cr1
01K446R7NGPH1TWKNQAH2TM58H,2025-09-02T11:17:37.144506,NOR,asthma_cr1
01K446R81JJWFCYA5Z9S4N26K5,2025-09-02T11:17:37.144506,OMN,asthma_cr1
01K446R8DNX2CXETVVXE31CXK7,2025-09-02T11:17:37.144506,PAK,asthma_cr1
01K446R8SSANRZ5Q3DQNTA85K2,2025-09-02T11:17:37.144506,PAN,asthma_cr1
01K446R969S6EAWDGHJKA99KS4,2025-09-02T11:17:37.144506,PNG,asthma_cr1
01K446RCJ553DWW38CS712V8VP,2025-09-02T11:17:37.144506,PRY,asthma_cr1
01K446RDHBDH46EMGB1WJTRF5A,2025-09-02T11:17:37.144506,PHL,asthma_cr1
01K446RDYNBQQ6N1HV0WH6G9YP,2025-09-02T11:17:37.144506,POL,asthma_cr1
01K446REB288CDQCF8Z7AWP7RY,2025-09-02T11:17:37.144506,PRT,asthma_cr1
01K446REQKVAJD6C4SRP7WENVP,2025-09-02T11:17:37.144506,QAT,asthma_cr1
01K446RF3ZH83GQ245AWPYD868,2025-09-02T11:17:37.144506,ROU,asthma_cr1
01K446RFG0KB6X1DZGQ4KF08C2,2025-09-02T11:17:37.144506,RUS,asthma_cr1
01K446RFVXSBZC4PNG3F1CN3D0,2025-09-02T11:17:37.144506,RWA,asthma_cr1
01K446RG83WEHQJ5J9JM1XH10S,2025-09-02T11:17:37.144506,WSM,asthma_cr1
01K446RGM5QVXJAXV7Z7RPVR4H,2025-09-02T11:17:37.144506,STP,asthma_cr1
01K446RH09PNB67ZH2TYWMF361,2025-09-02T11:17:37.144506,SAU,asthma_cr1
01K446RHCG7DJNMY9BYVYN6Y14,2025-09-02T11:17:37.144506,SEN,asthma_cr1
01K446RHRQYT4XGSK7FGH4AQ9G,2025-09-02T11:17:37.144506,SRB,asthma_cr1
01K446RJ4ZXM08YVH21M8XWVKC,2025-09-02T11:17:37.144506,SYC,asthma_cr1
01K446RJRX8YH6JWEF4TVRXKYJ,2025-09-02T11:17:37.144506,SLE,asthma_cr1
01K446RK4XSQR4AJMN81T09659,2025-09-02T11:17:37.144506,SGP,asthma_cr1
01K446RKH05TE085QC56P3JRCF,2025-09-02T11:17:37.144506,SVK,asthma_cr1
01K446RKYRGV0DMYT7HMK15SYE,2025-09-02T11:17:37.144506,SVN,asthma_cr1
01K446RMB4AYG06PZ2MT883TMN,2025-09-02T11:17:37.144506,SLB,asthma_cr1
01K446RMQ7S764T0CEGXBRE07S,2025-09-02T11:17:37.144506,SOM,asthma_cr1
01K446RNJBN11N1JYC8QQ0H0MH,2025-09-02T11:17:37.144506,ZAF,asthma_cr1
01K446RNYQQMM1KJ3R1HAJH15X,2025-09-02T11:17:37.144506,ESP,asthma_cr1
01K446RPAV0SW42AEZX0FM84Y5,2025-09-02T11:17:37.144506,LKA,asthma_cr1
01K446RPQ00WEFZE2TC7YHN2FQ,2025-09-02T11:17:37.144506,SDN,asthma_cr1
01K446RQ2XHP32EFRX7QFRSG0R,2025-09-02T11:17:37.144506,SUR,asthma_cr1
01K446RQF0DGM75ABW27QD9BQS,2025-09-02T11:17:37.144506,SWZ,asthma_cr1
01K446RQWJGT6JNNMZJ8NW3JK7,2025-09-02T11:17:37.144506,SWE,asthma_cr1
01K446RV7S93V7BWPJ8CA0HZKJ,2025-09-02T11:17:37.144506,CHE,asthma_cr1
01K446RVM8F26M0W4644WZY5K6,2025-09-02T11:17:37.144506,SYR,asthma_cr1
01K446RW1AZA30CSC7J2XXRAY4,2025-09-02T11:17:37.144506,TJK,asthma_cr1
01K446RWDEXPPYF5GXAJP3GKSP,2025-09-02T11:17:37.144506,TZA,asthma_cr1
01K446RWSQDXAJE3VYFDYF00WZ,2025-09-02T11:17:37.144506,THA,asthma_cr1
01K446RX65Y64W2YFNP8PC8G1A,2025-09-02T11:17:37.144506,TGO,asthma_cr1
01K446RXJBES7163SJ9KT9AX4J,2025-09-02T11:17:37.144506,TON,asthma_cr1
01K446RXYJZNZX798JXRBX1MBA,2025-09-02T11:17:37.144506,TTO,asthma_cr1
01K446RYAHPZB9SAZJZXJF5Y4V,2025-09-02T11:17:37.144506,TUN,asthma_cr1
01K446RYPR1WW83C2NRYSQ7T2E,2025-09-02T11:17:37.144506,TUR,asthma_cr1
01K446RZ3ADJ8517Q94J02BG0G,2025-09-02T11:17:37.144506,TKM,asthma_cr1
01K446RZFN0FYAP7AVFHMRF8K2,2025-09-02T11:17:37.144506,UGA,asthma_cr1
01K446RZW2589412TRESGED8SC,2025-09-02T11:17:37.144506,UKR,asthma_cr1
01K446S088J6ZE4GH5XJFR9AMD,2025-09-02T11:17:37.144506,ARE,asthma_cr1
01K446S0MBN56HDK671CR3CGDE,2025-09-02T11:17:37.144506,GBR,asthma_cr1
01K446S12XYW64P216C0Z16PYR,2025-09-02T11:17:37.144506,USA,asthma_cr1
01K446S1F39Q128M72JM4RR2DF,2025-09-02T11:17:37.144506,URY,asthma_cr1
01K446S50ZBPNDGDJFZP2TJGBG,2025-09-02T11:17:37.144506,UZB,asthma_cr1
01K446S5Z52EARRGY73TA7X2FB,2025-09-02T11:17:37.144506,VUT,asthma_cr1
01K446S6BCWYZHP80N783CGGKK,2025-09-02T11:17:37.144506,VEN,asthma_cr1
01K446S6QKF3QYS061R0K959PD,2025-09-02T11:17:37.144506,VNM,asthma_cr1
01K446S73RY7AWB8FED0KZXMYJ,2025-09-02T11:17:37.144506,YEM,asthma_cr1
01K446S7GV3AR604GX8GZYCHMP,2025-09-02T11:17:37.144506,ZMB,asthma_cr1
01K446S7XM21DAQSC6SVRCJVAQ,2025-09-02T11:17:37.144506,ZWE,asthma_cr1
01K446ZF6MZHSGY4994DJGKESY,2025-09-02T11:22:29.481587,AFG,tobacco_t2
01K446ZFTX76V66C0W1VE6MWKW,2025-09-02T11:22:29.481587,ALB,tobacco_t2
01K446ZGC3J0T2VGBZM06RFG9E,2025-09-02T11:22:29.481587,DZA,tobacco_t2
01K446ZGVPZG7G97SBJNXGT31D,2025-09-02T11:22:29.481587,AGO,tobacco_t2
01K446ZHA5YT709MADDZCP0MS2,2025-09-02T11:22:29.481587,ARG,tobacco_t2
01K446ZHRN0W4SZQN5GYN7JVH4,2025-09-02T11:22:29.481587,ARM,tobacco_t2
01K446ZJ6ZZH2ZHBDQXN4CZ807,2025-09-02T11:22:29.481587,AUS,tobacco_t2
01K446ZJSMSJ3Z5B98JZCSHJ04,2025-09-02T11:22:29.481587,AUT,tobacco_t2
01K446ZK631WZ6YRGA0MYFVS2G,2025-09-02T11:22:29.481587,AZE,tobacco_t2
01K446ZKK0AGTGMP3W18CD8DN8,2025-09-02T11:22:29.481587,BHS,tobacco_t2
01K446ZM01J250HH7DSKX0FZ07,2025-09-02T11:22:29.481587,BHR,tobacco_t2
01K446ZMEQV46ERBJ5SQ3R7MRR,2025-09-02T11:22:29.481587,BGD,tobacco_t2
01K446ZN4H7D16EX5QN11TARXD,2025-09-02T11:22:29.481587,BRB,tobacco_t2
01K446ZNGYVJGSRJSFBXHW8ZB2,2025-09-02T11:22:29.481587,BLR,tobacco_t2
01K446ZNZTXT4Q8MYTJ39RG1BN,2025-09-02T11:22:29.481587,BEL,tobacco_t2
01K446ZPE3TGJG03RQ38N146B4,2025-09-02T11:22:29.481587,BLZ,tobacco_t2
01K446ZPWH6V1ZCV5C4M9V7AQ0,2025-09-02T11:22:29.481587,BEN,tobacco_t2
01K446ZQ9SHEDKJB67GJD4H8GY,2025-09-02T11:22:29.481587,BTN,tobacco_t2
01K446ZQPE9ZDPXWQCTX4PSDGG,2025-09-02T11:22:29.481587,BIH,tobacco_t2
01K446ZR4S8M874X4R79A4N4KM,2025-09-02T11:22:29.481587,BWA,tobacco_t2
01K446ZRK1DEHDY2YE1F05XEFW,2025-09-02T11:22:29.481587,BRA,tobacco_t2
01K446ZS1DG3T477VZB9J3PPRF,2025-09-02T11:22:29.481587,BRN,tobacco_t2
01K446ZSFS9G0A4PPK2WWE1GM3,2025-09-02T11:22:29.481587,BGR,tobacco_t2
01K446ZSYTVJ2EJKT959ZNTYW8,2025-09-02T11:22:29.481587,BFA,tobacco_t2
01K446ZTHFZ5515NFV89C0PRRG,2025-09-02T11:22:29.481587,BDI,tobacco_t2
01K446ZTZ734WD1AW0H6XF5KKG,2025-09-02T11:22:29.481587,KHM,tobacco_t2
01K446ZVCBGT3THTY3GCYWCME2,2025-09-02T11:22:29.481587,CMR,tobacco_t2
01K446ZVV2FFWPWB6QAJBM9ZJE,2025-09-02T11:22:29.481587,CAN,tobacco_t2
01K446ZWAVPKQKWCJSHCT40KW0,2025-09-02T11:22:29.481587,CPV,tobacco_t2
01K446ZWS1TWXHPFN0SXWQCRJY,2025-09-02T11:22:29.481587,CAF,tobacco_t2
01K446ZXB8RE60T0R94CXDXCGB,2025-09-02T11:22:29.481587,TCD,tobacco_t2
01K446ZXV55C0PP373JVJ2GMS8,2025-09-02T11:22:29.481587,CHL,tobacco_t2
01K446ZYB163E52SRGHPKSK8TC,2025-09-02T11:22:29.481587,CHN,tobacco_t2
01K446ZYW2GP62JV33ADJ4HK9Y,2025-09-02T11:22:29.481587,COL,tobacco_t2
01K446ZZC2GVM3HZD4ZXC14SRM,2025-09-02T11:22:29.481587,COM,tobacco_t2
01K446ZZV1014HK6NAKJ9WPFT7,2025-09-02T11:22:29.481587,COG,tobacco_t2
01K44700ATXGNAXTKQ9ME01HQX,2025-09-02T11:22:29.481587,COD,tobacco_t2
01K44700SV43S8RNVZVS7W07JA,2025-09-02T11:22:29.481587,CRI,tobacco_t2
01K447019S9GCCE7RNYPNXMXWE,2025-09-02T11:22:29.481587,CIV,tobacco_t2
01K44701WZEGBMBPCMPP3M3HMS,2025-09-02T11:22:29.481587,HRV,tobacco_t2
01K447029DE9BDZZGFAAF5QD4Y,2025-09-02T11:22:29.481587,CUB,tobacco_t2
01K44702QP3HY4PBC0RHCDXDRK,2025-09-02T11:22:29.481587,CYP,tobacco_t2
01K447035WMBW6PZXMDDWHJHJ6,2025-09-02T11:22:29.481587,CZE,tobacco_t2
01K44703KXG3GCVCBJAAK72EJG,2025-09-02T11:22:29.481587,DNK,tobacco_t2
01K447044ZKW2ARMP4356JKY86,2025-09-02T11:22:29.481587,DJI,tobacco_t2
01K44704J0QK3G57GC9N8XXY6R,2025-09-02T11:22:29.481587,DOM,tobacco_t2
01K447050Y87C98MAV21CKDW0S,2025-09-02T11:22:29.481587,EGY,tobacco_t2
01K44705G4ZHXMAV734C4B4SY1,2025-09-02T11:22:29.481587,SLV,tobacco_t2
01K44705YWRD0ZHH08FY5QEBEZ,2025-09-02T11:22:29.481587,GNQ,tobacco_t2
01K44706DSGX79RCH7MQ2A7JA5,2025-09-02T11:22:29.481587,ERI,tobacco_t2
01K44706VV6HD23T0W74R8TZ88,2025-09-02T11:22:29.481587,EST,tobacco_t2
01K447079ZRTK3006DY213AJNV,2025-09-02T11:22:29.481587,ETH,tobacco_t2
01K44707RHESAQARZDQZY0TPR2,2025-09-02T11:22:29.481587,FJI,tobacco_t2
01K447085VVEB8DW83JQ9RTRSE,2025-09-02T11:22:29.481587,FIN,tobacco_t2
01K44708NHGXK2N8QZ048SPKQ0,2025-09-02T11:22:29.481587,FRA,tobacco_t2
01K447092YS5SCWVSSMZCWH3CC,2025-09-02T11:22:29.481587,GAB,tobacco_t2
01K44709JV9EFN1RFX3X04P6SV,2025-09-02T11:22:29.481587,GMB,tobacco_t2
01K4470A0QXPBGFKD692ARFKBX,2025-09-02T11:22:29.481587,GEO,tobacco_t2
01K4470AE9JZM0SZRXFK9J82D0,2025-09-02T11:22:29.481587,DEU,tobacco_t2
01K4470AZ8SMFJVKQEBT3A2TW6,2025-09-02T11:22:29.481587,GHA,tobacco_t2
01K4470BER2XS5BRN94575P2XV,2025-09-02T11:22:29.481587,GRC,tobacco_t2
01K4470BXJT115V40FW1XAFQAW,2025-09-02T11:22:29.481587,GTM,tobacco_t2
01K4470CEVC98912KBA5XAKN8Z,2025-09-02T11:22:29.481587,GIN,tobacco_t2
01K4470CZ0MGCR0779AVFH1F5C,2025-09-02T11:22:29.481587,GNB,tobacco_t2
01K4470DDK0WKK5GEN5B8QFWQ7,2025-09-02T11:22:29.481587,GUY,tobacco_t2
01K4470E17B5HFVP2D9W9FZK30,2025-09-02T11:22:29.481587,HTI,tobacco_t2
01K4470EFWJAVEEEF0GCP98454,2025-09-02T11:22:29.481587,HND,tobacco_t2
01K4470F05VX3H0PM3RGQZKKJN,2025-09-02T11:22:29.481587,HUN,tobacco_t2
01K4470FT5JDWGBD57A1AQ5QTG,2025-09-02T11:22:29.481587,ISL,tobacco_t2
01K4470GBTZCEK8BYKQPXQWH46,2025-09-02T11:22:29.481587,IND,tobacco_t2
01K4470GVF5SP0588G9VD7GGVS,2025-09-02T11:22:29.481587,IDN,tobacco_t2
01K4470HB2R20G107SAF571JY5,2025-09-02T11:22:29.481587,IRN,tobacco_t2
01K4470HVABR9A8WY5X05SJN97,2025-09-02T11:22:29.481587,IRQ,tobacco_t2
01K4470JEKDFZXJTZB5NG1VVYD,2025-09-02T11:22:29.481587,IRL,tobacco_t2
01K4470JZPPXQHTZAWTKAADMMC,2025-09-02T11:22:29.481587,ISR,tobacco_t2
01K4470KKRM9T2NM09NV6YJYHE,2025-09-02T11:22:29.481587,ITA,tobacco_t2
01K4470MGK0RCP2M8M9ZXSPVFR,2025-09-02T11:22:29.481587,JAM,tobacco_t2
01K4470N324ENZNXX223HMJ41M,2025-09-02T11:22:29.481587,JPN,tobacco_t2
01K4470NG3X03FRY39FS33PHDB,2025-09-02T11:22:29.481587,JOR,tobacco_t2
01K4470P0SA7K2FQP2JFV7HRSA,2025-09-02T11:22:29.481587,KAZ,tobacco_t2
01K4470PFKV96HY75Z0RWMSZEW,2025-09-02T11:22:29.481587,KEN,tobacco_t2
01K4470Q1C8JV2KFKH01T1W1VD,2025-09-02T11:22:29.481587,PRK,tobacco_t2
01K4470QFKSWAYBCK6GB0CZVK1,2025-09-02T11:22:29.481587,KOR,tobacco_t2
01K4470QYHQNHDV88AD3S08CBB,2025-09-02T11:22:29.481587,KWT,tobacco_t2
01K4470REA9W4DEGJV9E0M2CAY,2025-09-02T11:22:29.481587,KGZ,tobacco_t2
01K4470RXVD116B4CFHK7E6VWA,2025-09-02T11:22:29.481587,LAO,tobacco_t2
01K4470SFRK21A0ZKR19C1BRTF,2025-09-02T11:22:29.481587,LVA,tobacco_t2
01K4470SZSPYJ95R2DBJ6Y9ST5,2025-09-02T11:22:29.481587,LBN,tobacco_t2
01K4470TQBWF4R8H4TKN8TFSAM,2025-09-02T11:22:29.481587,LSO,tobacco_t2
01K4470V6D501091TX0V1Q2CRP,2025-09-02T11:22:29.481587,LBR,tobacco_t2
01K4470VSZN64AGVP4D9HKDC97,2025-09-02T11:22:29.481587,LBY,tobacco_t2
01K4470W9KP5ZZ84T4HH86YGM7,2025-09-02T11:22:29.481587,LTU,tobacco_t2
01K4470X21XKH2RCAG8JFBESPP,2025-09-02T11:22:29.481587,LUX,tobacco_t2
01K4470XHN8CNRBDFFRK28DTQS,2025-09-02T11:22:29.481587,MKD,tobacco_t2
01K4470Y0VHG6T0H753BTY4EKA,2025-09-02T11:22:29.481587,MDG,tobacco_t2
01K4470YF1M418PZBPFYHZM449,2025-09-02T11:22:29.481587,MWI,tobacco_t2
01K4470Z0225CGBRW99ZZJ7AP1,2025-09-02T11:22:29.481587,MYS,tobacco_t2
01K4470ZFN7H1N3BZE862RX6D4,2025-09-02T11:22:29.481587,MDV,tobacco_t2
01K4470ZZV1V322SHZ5EBJNAFW,2025-09-02T11:22:29.481587,MLI,tobacco_t2
01K44710GFZ01TQM6TTYYGNRHY,2025-09-02T11:22:29.481587,MLT,tobacco_t2
01K44710XRZTZMYV1RMFFH37J3,2025-09-02T11:22:29.481587,MRT,tobacco_t2
01K44711FMTRD4EMHJQ9E79AT7,2025-09-02T11:22:29.481587,MUS,tobacco_t2
01K44711ZJVEPWQ8MGMVGEQ47M,2025-09-02T11:22:29.481587,MEX,tobacco_t2
01K44712F8KGW3E51FV3TXSHXW,2025-09-02T11:22:29.481587,MDA,tobacco_t2
01K44712ZGY3Z7GYHJN9V5D4XY,2025-09-02T11:22:29.481587,MNG,tobacco_t2
01K44713D8MD4V3YSY9G72DTTK,2025-09-02T11:22:29.481587,MNE,tobacco_t2
01K44713WRXGK0Z2DN6SSCCEV7,2025-09-02T11:22:29.481587,MAR,tobacco_t2
01K44714D2T6QC3ND9E18MNKXA,2025-09-02T11:22:29.481587,MOZ,tobacco_t2
01K44714XKTJYH5Z1YMYPNTC37,2025-09-02T11:22:29.481587,MMR,tobacco_t2
01K44715DPEYAWB3HCKHQAH95H,2025-09-02T11:22:29.481587,NAM,tobacco_t2
01K44715XXXD12KY15FBE0ZPV0,2025-09-02T11:22:29.481587,NPL,tobacco_t2
01K44716E1E5RCWCDMNCBK6VGZ,2025-09-02T11:22:29.481587,NLD,tobacco_t2
01K44716XNK30VBG3GK4FV8Z2A,2025-09-02T11:22:29.481587,NZL,tobacco_t2
01K44717DH95RB3KVXWC5V0YP8,2025-09-02T11:22:29.481587,NIC,tobacco_t2
01K44717X5Q289HYT4PVYP1T39,2025-09-02T11:22:29.481587,NER,tobacco_t2
01K44718DAVKND7BTE94DGDTCS,2025-09-02T11:22:29.481587,NGA,tobacco_t2
01K44718X6DC0J0RQ7SXB4PYF6,2025-09-02T11:22:29.481587,NOR,tobacco_t2
01K44719MEG2ESW8MJSE9QBFZ2,2025-09-02T11:22:29.481587,OMN,tobacco_t2
01K4471A48NTV6SRPEJSWZQW0Q,2025-09-02T11:22:29.481587,PAK,tobacco_t2
01K4471AM6SBS1EBQHGDFXVR38,2025-09-02T11:22:29.481587,PAN,tobacco_t2
01K4471B3HKD55F2CCSV3JW8EY,2025-09-02T11:22:29.481587,PNG,tobacco_t2
01K4471BMQNB7QRJPC1K50WJ53,2025-09-02T11:22:29.481587,PRY,tobacco_t2
01K4471C4YSQZ3Q4JGP4Y54K1W,2025-09-02T11:22:29.481587,PHL,tobacco_t2
01K4471CMQNDJTA27SNW2WT1BB,2025-09-02T11:22:29.481587,POL,tobacco_t2
01K4471D56500ME0JW7753EE9E,2025-09-02T11:22:29.481587,PRT,tobacco_t2
01K4471DMPPWPZW0ATY1BF6GZP,2025-09-02T11:22:29.481587,QAT,tobacco_t2
01K4471E4Z1JK5YF1ETP2W8Q2P,2025-09-02T11:22:29.481587,ROU,tobacco_t2
01K4471EM55A37WPZX2WG6C6X5,2025-09-02T11:22:29.481587,RUS,tobacco_t2
01K4471F4HFZ00N8HM95AF96FA,2025-09-02T11:22:29.481587,RWA,tobacco_t2
01K4471FMP2J4CBX2T4TFNDHMG,2025-09-02T11:22:29.481587,WSM,tobacco_t2
01K4471G4C49SAF39ATRQZREWD,2025-09-02T11:22:29.481587,STP,tobacco_t2
01K4471GM96HDZDXMPZZJ0A0Q1,2025-09-02T11:22:29.481587,SAU,tobacco_t2
01K4471H52HDJJTPCXRHEW3WRY,2025-09-02T11:22:29.481587,SEN,tobacco_t2
01K4471HMY3YJAEVBPGQHHB905,2025-09-02T11:22:29.481587,SRB,tobacco_t2
01K4471J4RWG91FQEASQB1W5CW,2025-09-02T11:22:29.481587,SYC,tobacco_t2
01K4471JMNGG2XNE1JSS4FYVWR,2025-09-02T11:22:29.481587,SLE,tobacco_t2
01K4471K4SRWHW5DQ1N31ZSWAS,2025-09-02T11:22:29.481587,SGP,tobacco_t2
01K4471KMXAS22N9WEDK0R7F6M,2025-09-02T11:22:29.481587,SVK,tobacco_t2
01K4471M4DE6T96TX4CPCPEQ3C,2025-09-02T11:22:29.481587,SVN,tobacco_t2
01K4471MMFZR2SXXDZT6RCPGCV,2025-09-02T11:22:29.481587,SLB,tobacco_t2
01K4471N4KM53H3TTEJFSVBZT6,2025-09-02T11:22:29.481587,SOM,tobacco_t2
01K4471NJT5TY1ST8G9CXGPN02,2025-09-02T11:22:29.481587,ZAF,tobacco_t2
01K4471P39NK6BFRTVDDMW7J32,2025-09-02T11:22:29.481587,ESP,tobacco_t2
01K4471PJXHREAMS42QDAJQJXA,2025-09-02T11:22:29.481587,LKA,tobacco_t2
01K4471Q33SHFWQSFGET8666Z8,2025-09-02T11:22:29.481587,SDN,tobacco_t2
01K4471QGXZ738J0FQMPGX7WSD,2025-09-02T11:22:29.481587,SUR,tobacco_t2
01K4471R0HNWYWMNBNJFT913CT,2025-09-02T11:22:29.481587,SWZ,tobacco_t2
01K4471RG97X3HR0ZZGAQVKBV5,2025-09-02T11:22:29.481587,SWE,tobacco_t2
01K4471S0WDS00EWA46KRNANWA,2025-09-02T11:22:29.481587,CHE,tobacco_t2
01K4471SGH6DG7T0CP1QDFJWSS,2025-09-02T11:22:29.481587,SYR,tobacco_t2
01K4471T032B4RD3RYBSPDY0M9,2025-09-02T11:22:29.481587,TJK,tobacco_t2
01K4471TE749574W2Y2YRHZHRA,2025-09-02T11:22:29.481587,TZA,tobacco_t2
01K4471TY3XS9FJHCB0EKF0GKA,2025-09-02T11:22:29.481587,THA,tobacco_t2
01K4471VDKR85RYVKR84YKAYHH,2025-09-02T11:22:29.481587,TGO,tobacco_t2
01K4471VXJ43MENM7BT4SRQMKT,2025-09-02T11:22:29.481587,TON,tobacco_t2
01K4471WBRQHCZ0WN52HK7Z1HW,2025-09-02T11:22:29.481587,TTO,tobacco_t2
01K4471WVSCDFC0TM432WEH65K,2025-09-02T11:22:29.481587,TUN,tobacco_t2
01K4471XB7XHHX0MVNDDMDXSWV,2025-09-02T11:22:29.481587,TUR,tobacco_t2
01K4471XTZYTHB47V6C0E5D45D,2025-09-02T11:22:29.481587,TKM,tobacco_t2
01K4471YB66TY8HZ0ASAH0BT2N,2025-09-02T11:22:29.481587,UGA,tobacco_t2
01K4471YVAHY84N8KC9WKZXKQJ,2025-09-02T11:22:29.481587,UKR,tobacco_t2
01K4471ZCG8CYJTP7F749CSBZS,2025-09-02T11:22:29.481587,ARE,tobacco_t2
01K4471ZWAG34CVB9N66TKNRXJ,2025-09-02T11:22:29.481587,GBR,tobacco_t2
01K44720C235B1575EM58648EC,2025-09-02T11:22:29.481587,USA,tobacco_t2
01K44720VYQWCF0TAJX053WX6Y,2025-09-02T11:22:29.481587,URY,tobacco_t2
01K44721B5E30EX65RCMW0CX66,2025-09-02T11:22:29.481587,UZB,tobacco_t2
01K44721V0RQZ6V11YT7T6W3KM,2025-09-02T11:22:29.481587,VUT,tobacco_t2
01K44722APD6KX758K9YDKBNY6,2025-09-02T11:22:29.481587,VEN,tobacco_t2
01K44722XNGXQJVYXQP6E8RN4E,2025-09-02T11:22:29.481587,VNM,tobacco_t2
01K44723F1F7BTZDHCDATEKEZV,2025-09-02T11:22:29.481587,YEM,tobacco_t2
01K44723WQK8H0ZHA9C5SA59AK,2025-09-02T11:22:29.481587,ZMB,tobacco_t2
01K44724C8ZMJTSFB5DM81M2S1,2025-09-02T11:22:29.481587,ZWE,tobacco_t2
01K44783V3EFQCGS0S0PHSBFM7,2025-09-02T11:27:14.798544,AFG,tobacco_t3
01K44784CM55ME2MSWEBZ3XK63,2025-09-02T11:27:14.798544,ALB,tobacco_t3
01K44784WA2W7NFSCMTTWMAT9D,2025-09-02T11:27:14.798544,DZA,tobacco_t3
01K44785HBZHRM15DX6Z603REC,2025-09-02T11:27:14.798544,AGO,tobacco_t3
01K4478619HVPYXQ9X74XCGMW9,2025-09-02T11:27:14.798544,ARG,tobacco_t3
01K44786HCY66GEMCFDB5NHJCS,2025-09-02T11:27:14.798544,ARM,tobacco_t3
01K44786YTPQ79Y33TPHEFBV78,2025-09-02T11:27:14.798544,AUS,tobacco_t3
01K44787FNNZ77Y4733XKAHP7B,2025-09-02T11:27:14.798544,AUT,tobacco_t3
01K44787YHAD09KJWW2P3Z0H16,2025-09-02T11:27:14.798544,AZE,tobacco_t3
01K44788DVSGHBRZC1WAT8FD5S,2025-09-02T11:27:14.798544,BHS,tobacco_t3
01K44788XS74EMR9GPH91ZTMR2,2025-09-02T11:27:14.798544,BHR,tobacco_t3
01K44789DFDHVFRSKF53G833GM,2025-09-02T11:27:14.798544,BGD,tobacco_t3
01K44789XF95Z02K3HBJP3MMFE,2025-09-02T11:27:14.798544,BRB,tobacco_t3
01K4478ADAG1M5TM7M8VY3V1JP,2025-09-02T11:27:14.798544,BLR,tobacco_t3
01K4478AXE9C7RAPZAEYKFP7TY,2025-09-02T11:27:14.798544,BEL,tobacco_t3
01K4478BD3G1E0WWRN59ZDAMJT,2025-09-02T11:27:14.798544,BLZ,tobacco_t3
01K4478BWS5D9NXX6Z4D1VMVH7,2025-09-02T11:27:14.798544,BEN,tobacco_t3
01K4478CD6ERDC89D6RQGVMFDK,2025-09-02T11:27:14.798544,BTN,tobacco_t3
01K4478CVY9CQ3FHSFXKVMF3SF,2025-09-02T11:27:14.798544,BIH,tobacco_t3
01K4478DA7NKSF5HM472D7YFH3,2025-09-02T11:27:14.798544,BWA,tobacco_t3
01K4478DPHTYE15C37NFCKBH55,2025-09-02T11:27:14.798544,BRA,tobacco_t3
01K4478E2YZWM0TBKFPQJDVTM6,2025-09-02T11:27:14.798544,BRN,tobacco_t3
01K4478EJ7S2NQ1FRJGCWFPSAC,2025-09-02T11:27:14.798544,BGR,tobacco_t3
01K4478F1QPX6SXP9V3EA1ACKD,2025-09-02T11:27:14.798544,BFA,tobacco_t3
01K4478FFFQ0RVYTPN80DSFTSN,2025-09-02T11:27:14.798544,BDI,tobacco_t3
01K4478FVVTP3FV68TARHWSVPK,2025-09-02T11:27:14.798544,KHM,tobacco_t3
01K4478G84JN5H88JADE8N0ZGK,2025-09-02T11:27:14.798544,CMR,tobacco_t3
01K4478GNH7NXKXBQNJAPC4EPY,2025-09-02T11:27:14.798544,CAN,tobacco_t3
01K4478H2HG1ZEXVD5ZYSN9HRP,2025-09-02T11:27:14.798544,CPV,tobacco_t3
01K4478HG58KKWGR5GE6FJRDQ2,2025-09-02T11:27:14.798544,CAF,tobacco_t3
01K4478J7CSKSF35JCKPNTEH88,2025-09-02T11:27:14.798544,TCD,tobacco_t3
01K4478JMC8WAPCP59XT4Q0E92,2025-09-02T11:27:14.798544,CHL,tobacco_t3
