ulid,timestamp,country,scenario
01K2XNSHBYFDV7PBVCS8027TGY,2025-08-18T12:10:18.201077,MKD,asthma_cr1
01K2XNSHVB8JJ6R8JK667VFHFM,2025-08-18T12:10:18.201077,MDG,asthma_cr1
01K2XNSJAAMEW1VPSFNTAS0GCJ,2025-08-18T12:10:18.201077,MWI,asthma_cr1
01K2XNSJRXY8J8A7BQ0JDDW07D,2025-08-18T12:10:18.201077,MYS,asthma_cr1
01K2XNSK8QVWY8HX9JHEK62G76,2025-08-18T12:10:18.201077,MDV,asthma_cr1
01K2XNSKRG23ADJWJ5HHBXFRMN,2025-08-18T12:10:18.201077,MLI,asthma_cr1
01K2XNSM7MW9ZM6Z82WDWCTT20,2025-08-18T12:10:18.201077,MLT,asthma_cr1
01K2XNSMQ7JT67WZZENP1NTDDK,2025-08-18T12:10:18.201077,MRT,asthma_cr1
01K2XNSN7V0TF208JH8SZW1PKZ,2025-08-18T12:10:18.201077,MUS,asthma_cr1
01K2XNSNQSHXPSY99VB1JP7J1R,2025-08-18T12:10:18.201077,MEX,asthma_cr1
01K2XNSP6S4638554TZHKBQV2A,2025-08-18T12:10:18.201077,MDA,asthma_cr1
01K2XNSPNZ24FKCVS3RAJRHFQ6,2025-08-18T12:10:18.201077,MNG,asthma_cr1
01K2XNSQ5F48J86T80MFH7QTJM,2025-08-18T12:10:18.201077,MNE,asthma_cr1
01K2XNSQMA9SA3KFYWXFPPSWFW,2025-08-18T12:10:18.201077,MAR,asthma_cr1
01K2XNSR58JA6QCG5VZDR993HC,2025-08-18T12:10:18.201077,MOZ,asthma_cr1
01K2XNSRMBRBH0P899ETY8ERPM,2025-08-18T12:10:18.201077,MMR,asthma_cr1
01K2XNSS14BD3TSPF5S472ZPS2,2025-08-18T12:10:18.201077,NAM,asthma_cr1
01K2XNSSH31JQVVTD29XP731RD,2025-08-18T12:10:18.201077,NPL,asthma_cr1
01K2XNST0RAQE89Y1SDG5M4GBX,2025-08-18T12:10:18.201077,NLD,asthma_cr1
01K2XNSTG4YXXG97GRPS2A3X9G,2025-08-18T12:10:18.201077,NZL,asthma_cr1
01K2XNSV3QMR2XMSPDR49KJT6M,2025-08-18T12:10:18.201077,NIC,asthma_cr1
01K2XNSVKC6MA5XF6G67P7FMQC,2025-08-18T12:10:18.201077,NER,asthma_cr1
01K2XNSW2PQ32M9XZ5QKV54587,2025-08-18T12:10:18.201077,NGA,asthma_cr1
01K2XNSWJE6R3KHTM3Y2D33VMY,2025-08-18T12:10:18.201077,NOR,asthma_cr1
01K2XNSX1JWPDBV6W5XV3MWVTG,2025-08-18T12:10:18.201077,OMN,asthma_cr1
01K2XNSXH6GKEBNWHDPGDAQJEE,2025-08-18T12:10:18.201077,PAK,asthma_cr1
01K2XNSY0RCAZ9Y68Z6XA0J98T,2025-08-18T12:10:18.201077,PAN,asthma_cr1
01K2XNSYGK9GNAHTE6G0VW0P94,2025-08-18T12:10:18.201077,PNG,asthma_cr1
01K2XNSYZWKYJ97855JWX9XGZ9,2025-08-18T12:10:18.201077,PRY,asthma_cr1
01K2XNSZVV8MRJPPMS2JFV2WMB,2025-08-18T12:10:18.201077,PHL,asthma_cr1
01K2XNT0K0VKX7MHJK2TG233RN,2025-08-18T12:10:18.201077,POL,asthma_cr1
01K2XNT133T2DK598SV6F8YCX6,2025-08-18T12:10:18.201077,PRT,asthma_cr1
01K2XNT1G3TT3BVSY027ZR9C7W,2025-08-18T12:10:18.201077,QAT,asthma_cr1
01K2XNT1ZQPAYRW0ETJEWQWB8J,2025-08-18T12:10:18.201077,ROU,asthma_cr1
01K2XNT2F9V4DCCBRA88BMDDWQ,2025-08-18T12:10:18.201077,RUS,asthma_cr1
01K2XNT2Z8R4SWF8T0MZY79R29,2025-08-18T12:10:18.201077,RWA,asthma_cr1
01K2XNT3ES6PB71KXRC00J39M8,2025-08-18T12:10:18.201077,WSM,asthma_cr1
01K2XNT3VM9A3G4CKHDVZXEY6S,2025-08-18T12:10:18.201077,STP,asthma_cr1
01K2XNT4B8MAJYX4Z0WHN7GQMG,2025-08-18T12:10:18.201077,SAU,asthma_cr1
01K2XNT4TJ4H78TBYMR57Z0HS9,2025-08-18T12:10:18.201077,SEN,asthma_cr1
01K2XNT588M0EFXCX01FN7XVQR,2025-08-18T12:10:18.201077,SRB,asthma_cr1
01K2XNT5R46J4YJBHCH3BH20SH,2025-08-18T12:10:18.201077,SYC,asthma_cr1
01K2XNT670BHYTX9WG2DDY7GXF,2025-08-18T12:10:18.201077,SLE,asthma_cr1
01K2XNT6QKTW43NH42GY8R5Z3X,2025-08-18T12:10:18.201077,SGP,asthma_cr1
01K2XNT78KT7VNC3ZWY1DK8DEH,2025-08-18T12:10:18.201077,SVK,asthma_cr1
01K2XNT7YMHW267AFH3TPZKQRN,2025-08-18T12:10:18.201077,SVN,asthma_cr1
01K2XNT8CZ9K27G0JWE5NFZ44R,2025-08-18T12:10:18.201077,SLB,asthma_cr1
01K2XNT8W19E8BB2K6C661MACY,2025-08-18T12:10:18.201077,SOM,asthma_cr1
01K2XNT9BRPRPNAC9KR4JJH9VD,2025-08-18T12:10:18.201077,ZAF,asthma_cr1
01K2XNT9TFGCNVZE5JZXM2CBC1,2025-08-18T12:10:18.201077,ESP,asthma_cr1
01K2XNTC8P127QWSMWFSR9AB06,2025-08-18T12:10:18.201077,LKA,asthma_cr1
01K2XNTCRJS1WBC6CEM058NY3T,2025-08-18T12:10:18.201077,SDN,asthma_cr1
01K2XNTD6E6BQQTKQWAQGH0F1S,2025-08-18T12:10:18.201077,SUR,asthma_cr1
01K2XNTDN0JDGF9WWH5QB01M5M,2025-08-18T12:10:18.201077,SWZ,asthma_cr1
01K2XNTE4KANF3H4PTQ1N62GW1,2025-08-18T12:10:18.201077,SWE,asthma_cr1
01K2XNTEMQQPPDVG7AAH6GC7RB,2025-08-18T12:10:18.201077,CHE,asthma_cr1
01K2XNTF27Q07DR1D4S8JNJKDP,2025-08-18T12:10:18.201077,SYR,asthma_cr1
01K2XNTFH5HY1YF1N01HYQDPTK,2025-08-18T12:10:18.201077,TJK,asthma_cr1
01K2XNTG008QE7HPAAFH8FXFT2,2025-08-18T12:10:18.201077,TZA,asthma_cr1
01K2XNTGFEQ1C4GRRZ8V4TWY3Z,2025-08-18T12:10:18.201077,THA,asthma_cr1
01K2XNTGXTEGSQYHTNSNJ0X3KG,2025-08-18T12:10:18.201077,TGO,asthma_cr1
01K2XNTHNF0PNJNCSRJJCJP2S3,2025-08-18T12:10:18.201077,TON,asthma_cr1
01K2XNTJ4JFA6W22ZM3GTJ176F,2025-08-18T12:10:18.201077,TTO,asthma_cr1
01K2XNTJM8YH3E0KCPF3C0Y91V,2025-08-18T12:10:18.201077,TUN,asthma_cr1
01K2XNTK3EJMTQBFNNASYJMZPS,2025-08-18T12:10:18.201077,TUR,asthma_cr1
01K2XNTKJBDZTHKE5N0GYZS5JA,2025-08-18T12:10:18.201077,TKM,asthma_cr1
01K2XNTM25BGXV8HBY6YNJ7J02,2025-08-18T12:10:18.201077,UGA,asthma_cr1
01K2XNTMH3299R10SQPNC45M12,2025-08-18T12:10:18.201077,UKR,asthma_cr1
01K2XNTMZXETMSVR33AFQGC85M,2025-08-18T12:10:18.201077,ARE,asthma_cr1
01K2XNTNF69CN496K4TW9EHWAZ,2025-08-18T12:10:18.201077,GBR,asthma_cr1
01K2XNTNXYCF7HVXE06T1EVNWZ,2025-08-18T12:10:18.201077,USA,asthma_cr1
01K2XNTPCC9196X3JF1K6PQMXA,2025-08-18T12:10:18.201077,URY,asthma_cr1
01K2XNTPTWQ1SZYWF4E7SJ6XTK,2025-08-18T12:10:18.201077,UZB,asthma_cr1
01K2XNTR0628BHYD0B6V5J8E97,2025-08-18T12:10:18.201077,VUT,asthma_cr1
01K2XNTREB1PJHYJKEEEBZDQY4,2025-08-18T12:10:18.201077,VEN,asthma_cr1
01K2XNTRXBP4Z0J0ZPVSSR2XJ9,2025-08-18T12:10:18.201077,VNM,asthma_cr1
01K2XNTSM8JBTG5XNRXFPVFR8F,2025-08-18T12:10:18.201077,YEM,asthma_cr1
01K2XNTT3WJJ2467N3EP41RQ3Z,2025-08-18T12:10:18.201077,ZMB,asthma_cr1
01K2XNTTJZD4D0WE3NMRTQMHAZ,2025-08-18T12:10:18.201077,ZWE,asthma_cr1
