ulid,timestamp,country,scenario
01K2XZSGMH3MT04AGZEQVGDQNZ,2025-08-18T15:05:13.635071,LUX,asthma_cr1
01K2XZSH50QZ3YXGYSWB6EW197,2025-08-18T15:05:13.635071,MKD,asthma_cr1
01K2XZSHNHKEKS7MHQ03S5P21N,2025-08-18T15:05:13.635071,MDG,asthma_cr1
01K2XZSJ5K787WGZD50FYRGJ52,2025-08-18T15:05:13.635071,MWI,asthma_cr1
01K2XZSJNWF76RPA6DHVBBD5RC,2025-08-18T15:05:13.635071,MYS,asthma_cr1
01K2XZSK5YWHPQBXF4XP5WNDTJ,2025-08-18T15:05:13.635071,MDV,asthma_cr1
01K2XZSKPBQBBQ2DS1VVF9HY9X,2025-08-18T15:05:13.635071,MLI,asthma_cr1
01K2XZSM7H18FNYDDRQBFPXWA9,2025-08-18T15:05:13.635071,MLT,asthma_cr1
01K2XZSMQWHRNCAN4FCAQ1JVQV,2025-08-18T15:05:13.635071,MRT,asthma_cr1
01K2XZSNG4TN5ZG0HGSPQXR0EY,2025-08-18T15:05:13.635071,MUS,asthma_cr1
01K2XZSNZT3EDBWYJYG2M0TJ7S,2025-08-18T15:05:13.635071,MEX,asthma_cr1
01K2XZSPFY6ZFC7P5N76M1HB7Z,2025-08-18T15:05:13.635071,MDA,asthma_cr1
01K2XZSPZMCFD66CSP8ZH07PMK,2025-08-18T15:05:13.635071,MNG,asthma_cr1
01K2XZSQFZDJ8THTCNS99ZVY5H,2025-08-18T15:05:13.635071,MNE,asthma_cr1
01K2XZSQZW2832GY2FA0CSCAY7,2025-08-18T15:05:13.635071,MAR,asthma_cr1
01K2XZSSDKYRKAJ2MVJQFRA47Z,2025-08-18T15:05:13.635071,MOZ,asthma_cr1
01K2XZSSXF4MFC73T82AWG85YX,2025-08-18T15:05:13.635071,MMR,asthma_cr1
01K2XZSTBTBAWJXEH9S0YRYX2F,2025-08-18T15:05:13.635071,NAM,asthma_cr1
01K2XZSTVTXFBCBXJ0J3PFK1YV,2025-08-18T15:05:13.635071,NPL,asthma_cr1
01K2XZSVBSWC5ASFVJMXQ7EXRH,2025-08-18T15:05:13.635071,NLD,asthma_cr1
01K2XZSVVVHX2X3TQPBV7X3SPS,2025-08-18T15:05:13.635071,NZL,asthma_cr1
01K2XZSWBPP7X2PDAPJ3P8DFRF,2025-08-18T15:05:13.635071,NIC,asthma_cr1
01K2XZSWTAJNDRDYYCH9N1WGA8,2025-08-18T15:05:13.635071,NER,asthma_cr1
01K2XZSXA48X463DVBYBW3DJX3,2025-08-18T15:05:13.635071,NGA,asthma_cr1
01K2XZSXSKA84Y7GDN2K4H8D89,2025-08-18T15:05:13.635071,NOR,asthma_cr1
01K2XZSY9EQ7WJY0JZKW1XBCJ9,2025-08-18T15:05:13.635071,OMN,asthma_cr1
01K2XZSYS73YJT7P5XFQMEDCYT,2025-08-18T15:05:13.635071,PAK,asthma_cr1
01K2XZSZAADPN6TNJRMZYMDJ40,2025-08-18T15:05:13.635071,PAN,asthma_cr1
01K2XZSZVBNTSFSP3QER1R3K3C,2025-08-18T15:05:13.635071,PNG,asthma_cr1
01K2XZT0T61E7VMFXMED44H3Y9,2025-08-18T15:05:13.635071,PRY,asthma_cr1
01K2XZT18V1XY85927T6XN4QTZ,2025-08-18T15:05:13.635071,PHL,asthma_cr1
01K2XZT44XC4XZSQYQ3MKNGYXE,2025-08-18T15:05:13.635071,POL,asthma_cr1
01K2XZT4QANGTEXP93BGTSC7NZ,2025-08-18T15:05:13.635071,PRT,asthma_cr1
01K2XZT5PW7BYTS7MGB8AV3SMN,2025-08-18T15:05:13.635071,QAT,asthma_cr1
01K2XZT67GP7S4FRFEHG2R2DH8,2025-08-18T15:05:13.635071,ROU,asthma_cr1
01K2XZT7SRKSDPTKBMRHPXJY4K,2025-08-18T15:05:13.635071,RUS,asthma_cr1
01K2XZT8DQV147BCBRAF5C077K,2025-08-18T15:05:13.635071,RWA,asthma_cr1
01K2XZT8XFXQB86XE3XKMNNK84,2025-08-18T15:05:13.635071,WSM,asthma_cr1
01K2XZT9DE9W14CHX2SDED0F6D,2025-08-18T15:05:13.635071,STP,asthma_cr1
01K2XZT9XK101R47WPSFA37S87,2025-08-18T15:05:13.635071,SAU,asthma_cr1
01K2XZTADK54TPB35YY341YXB4,2025-08-18T15:05:13.635071,SEN,asthma_cr1
01K2XZTAXF43BQX687BARN5W5V,2025-08-18T15:05:13.635071,SRB,asthma_cr1
01K2XZTC4CQ1KMPT7XNBBZKFQS,2025-08-18T15:05:13.635071,SYC,asthma_cr1
01K2XZTCJP0FV79C7VXZF69ZDJ,2025-08-18T15:05:13.635071,SLE,asthma_cr1
01K2XZTDZ6ZHTNNYRK39S8AB3T,2025-08-18T15:05:13.635071,SGP,asthma_cr1
01K2XZTED118WGQJRJBKMJV1EF,2025-08-18T15:05:13.635071,SVK,asthma_cr1
01K2XZTFF45E12H3A43J1S0GWY,2025-08-18T15:05:13.635071,SVN,asthma_cr1
01K2XZTFZ5J4GQNB2TY5B2ZCZ3,2025-08-18T15:05:13.635071,SLB,asthma_cr1
01K2XZTGF6MX51KW5KARKSBMAF,2025-08-18T15:05:13.635071,SOM,asthma_cr1
01K2XZTH0F1XTASC67TPMX5E3J,2025-08-18T15:05:13.635071,ZAF,asthma_cr1
01K2XZTHSWR64QEKRVHH8PRJ47,2025-08-18T15:05:13.635071,ESP,asthma_cr1
01K2XZTJVD8H7ZZQ43GTYD6XQY,2025-08-18T15:05:13.635071,LKA,asthma_cr1
01K2XZTKBBPMSTJZAZXSEMZA69,2025-08-18T15:05:13.635071,SDN,asthma_cr1
01K2XZTKVJP1H23X2WWCQYDWG7,2025-08-18T15:05:13.635071,SUR,asthma_cr1
01K2XZTMAKPHRJZD8KCJPD30NV,2025-08-18T15:05:13.635071,SWZ,asthma_cr1
01K2XZTMTVAB99ZNAR7K5HPVTB,2025-08-18T15:05:13.635071,SWE,asthma_cr1
01K2XZTNAE3SVAJW8393RXSMYX,2025-08-18T15:05:13.635071,CHE,asthma_cr1
01K2XZTNT69ETVYM5CVSD9M3M4,2025-08-18T15:05:13.635071,SYR,asthma_cr1
01K2XZTPABFM5C3T903VQS3STZ,2025-08-18T15:05:13.635071,TJK,asthma_cr1
01K2XZTPTG65AV585EYBD1A8Z2,2025-08-18T15:05:13.635071,TZA,asthma_cr1
01K2XZTQAB1SPYZT72H2J5ATP5,2025-08-18T15:05:13.635071,THA,asthma_cr1
01K2XZTQSJHA10NK46RNCG6899,2025-08-18T15:05:13.635071,TGO,asthma_cr1
01K2XZTR9FVKV5DN6DE65DC02R,2025-08-18T15:05:13.635071,TON,asthma_cr1
01K2XZTRSAPGG7B5HHZDCRKZCV,2025-08-18T15:05:13.635071,TTO,asthma_cr1
01K2XZTS98N494M86X0CPD60Z6,2025-08-18T15:05:13.635071,TUN,asthma_cr1
01K2XZTSSHRZ3D8JPJ8DWN8VGH,2025-08-18T15:05:13.635071,TUR,asthma_cr1
01K2XZTTA85YK86FKB7RZGQZFC,2025-08-18T15:05:13.635071,TKM,asthma_cr1
01K2XZTV3RCV8BZTHK6VXSXTNQ,2025-08-18T15:05:13.635071,UGA,asthma_cr1
01K2XZTVKXJ2V3Z6PD0XBY5A54,2025-08-18T15:05:13.635071,UKR,asthma_cr1
01K2XZTW42ZGJQVQS3XDHPM0KX,2025-08-18T15:05:13.635071,ARE,asthma_cr1
01K2XZTWMM011V3GX5ZWHBPAJK,2025-08-18T15:05:13.635071,GBR,asthma_cr1
01K2XZTX4NE64GXBENK69P6FSM,2025-08-18T15:05:13.635071,USA,asthma_cr1
01K2XZTXMAS17V7J3AC4KXKTYK,2025-08-18T15:05:13.635071,URY,asthma_cr1
01K2XZTY3VRNH57Q6AM4736VPC,2025-08-18T15:05:13.635071,UZB,asthma_cr1
01K2XZTYKQDW49V9APBPVV8KER,2025-08-18T15:05:13.635071,VUT,asthma_cr1
01K2XZTZ3GDEDYWB0K4RGVK902,2025-08-18T15:05:13.635071,VEN,asthma_cr1
01K2XZTZKHE73PS2XQY1VS28F5,2025-08-18T15:05:13.635071,VNM,asthma_cr1
01K2XZV1H7EP1WH1WJPMPB86HH,2025-08-18T15:05:13.635071,YEM,asthma_cr1
01K2XZV213CGJ0SKFM4ATVFWCX,2025-08-18T15:05:13.635071,ZMB,asthma_cr1
01K2XZV2KRC19F8C5XYSJFG3SK,2025-08-18T15:05:13.635071,ZWE,asthma_cr1
01K2Y00YBTS7M1Z1P83963ABT1,2025-08-18T15:10:17.004653,AFG,tobacco_t2
01K2Y0105VBG9SPEQ0BDPG2MA8,2025-08-18T15:10:17.004653,ALB,tobacco_t2
01K2Y010P8CZQRBF44TTWK0YKJ,2025-08-18T15:10:17.004653,DZA,tobacco_t2
01K2Y01170S2197DN1T7KBKM5X,2025-08-18T15:10:17.004653,AGO,tobacco_t2
01K2Y011XN882AN505FN4YZHET,2025-08-18T15:10:17.004653,ARG,tobacco_t2
01K2Y012DWTZ84WQ1RTCCBHT2E,2025-08-18T15:10:17.004653,ARM,tobacco_t2
01K2Y012XTAT7EK7R8G3J1BQB4,2025-08-18T15:10:17.004653,AUS,tobacco_t2
01K2Y013FFT8ZYGTVT66H4HTPJ,2025-08-18T15:10:17.004653,AUT,tobacco_t2
01K2Y013XEM8GQR9DENS73T5C8,2025-08-18T15:10:17.004653,AZE,tobacco_t2
01K2Y014DD1VGB5W95RBEPJ4SF,2025-08-18T15:10:17.004653,BHS,tobacco_t2
01K2Y014Z4NNK6QS7RV03WXTSK,2025-08-18T15:10:17.004653,BHR,tobacco_t2
01K2Y015H4PJY8R58WSB2BYBX7,2025-08-18T15:10:17.004653,BGD,tobacco_t2
01K2Y0161QYK421N5EPSHDZ8GR,2025-08-18T15:10:17.004653,BRB,tobacco_t2
01K2Y016HN898X8TBM1G8ZF1ZY,2025-08-18T15:10:17.004653,BLR,tobacco_t2
01K2Y0171K71V16AAYXB99ABWJ,2025-08-18T15:10:17.004653,BEL,tobacco_t2
01K2Y017HERXHD68PZ7TNYQ0V3,2025-08-18T15:10:17.004653,BLZ,tobacco_t2
01K2Y0181NPC9G9RXA3EEFJQH1,2025-08-18T15:10:17.004653,BEN,tobacco_t2
01K2Y018HTF4NQYBJE69JPH5NA,2025-08-18T15:10:17.004653,BTN,tobacco_t2
01K2Y0191YX2MCAJ0PZQYNN1NJ,2025-08-18T15:10:17.004653,BIH,tobacco_t2
01K2Y019HFWV2GZGPA26WMGWZN,2025-08-18T15:10:17.004653,BWA,tobacco_t2
01K2Y01A20FZJMZ79BCRF2RHQ7,2025-08-18T15:10:17.004653,BRA,tobacco_t2
01K2Y01AHQ8MTAZ8QN2CET21Q6,2025-08-18T15:10:17.004653,BRN,tobacco_t2
01K2Y01B94D814FNA81CNG8CR6,2025-08-18T15:10:17.004653,BGR,tobacco_t2
01K2Y01BVNJKS0HSJR87TKFX2C,2025-08-18T15:10:17.004653,BFA,tobacco_t2
01K2Y01CQ5QGMGWF4KNCXCZK8P,2025-08-18T15:10:17.004653,BDI,tobacco_t2
01K2Y01D6KXF8Z6H9HQXWTFT3F,2025-08-18T15:10:17.004653,KHM,tobacco_t2
01K2Y01DPVNQHAA4V5NNSKDFZK,2025-08-18T15:10:17.004653,CMR,tobacco_t2
01K2Y01E6E9VEHFZRV02MMV2JS,2025-08-18T15:10:17.004653,CAN,tobacco_t2
01K2Y01ESEEVCGSF3P6YHT1BQ0,2025-08-18T15:10:17.004653,CPV,tobacco_t2
01K2Y01FE9KVG3FRN2W2NEZ7TP,2025-08-18T15:10:17.004653,CAF,tobacco_t2
01K2Y01G5WX99H7CKRTGP1YFHZ,2025-08-18T15:10:17.004653,TCD,tobacco_t2
01K2Y01GNXA96PM26X7CVK1TD7,2025-08-18T15:10:17.004653,CHL,tobacco_t2
01K2Y01JX346Y7PVSBV36CYH5D,2025-08-18T15:10:17.004653,CHN,tobacco_t2
01K2Y01KF5AGX1BWB4WPWCDHET,2025-08-18T15:10:17.004653,COL,tobacco_t2
01K2Y01KZ43X1WRS2NQ1T9VXBW,2025-08-18T15:10:17.004653,COM,tobacco_t2
01K2Y01MCW7GWM9A814QM2DT2J,2025-08-18T15:10:17.004653,COG,tobacco_t2
01K2Y01MWNK6Y0Q0M31C0CACJ2,2025-08-18T15:10:17.004653,COD,tobacco_t2
01K2Y01NDP5XB5XNSMW33JTW5P,2025-08-18T15:10:17.004653,CRI,tobacco_t2
01K2Y01NW0DW5EMMPDQN2YYCFF,2025-08-18T15:10:17.004653,CIV,tobacco_t2
01K2Y01PD7P63CQR88A2JD742Q,2025-08-18T15:10:17.004653,HRV,tobacco_t2
01K2Y01PWTF8ZHC79WKY5G1FSG,2025-08-18T15:10:17.004653,CUB,tobacco_t2
01K2Y01QCZNFXVDQCW59Z8FGBA,2025-08-18T15:10:17.004653,CYP,tobacco_t2
01K2Y01QWY2RXJE33SYJCW9EGZ,2025-08-18T15:10:17.004653,CZE,tobacco_t2
01K2Y01RKZRY9Q4RECFQNZH1VC,2025-08-18T15:10:17.004653,DNK,tobacco_t2
01K2Y01S495TW4609D64099R94,2025-08-18T15:10:17.004653,DJI,tobacco_t2
01K2Y01SM6XXT4AVJGREHRP9TK,2025-08-18T15:10:17.004653,DOM,tobacco_t2
01K2Y01T3KPKN5F4R60AB4FEFT,2025-08-18T15:10:17.004653,EGY,tobacco_t2
01K2Y01TJNGNQZ4EQ6HY9V335X,2025-08-18T15:10:17.004653,SLV,tobacco_t2
01K2Y01WX60AQCMMXX8CD69RBM,2025-08-18T15:10:17.004653,GNQ,tobacco_t2
01K2Y01XCTZKM23HN2J26C01WV,2025-08-18T15:10:17.004653,ERI,tobacco_t2
01K2Y01XWR0H2R4S3ZE1SFJ9YD,2025-08-18T15:10:17.004653,EST,tobacco_t2
01K2Y01YBZJ7413V4P5HGE7558,2025-08-18T15:10:17.004653,ETH,tobacco_t2
01K2Y01YTZY104GEFMA744AX3G,2025-08-18T15:10:17.004653,FJI,tobacco_t2
01K2Y01ZAJECN5SBBZBQHDFAF6,2025-08-18T15:10:17.004653,FIN,tobacco_t2
01K2Y01ZTW4V99B64P2Y32V45H,2025-08-18T15:10:17.004653,FRA,tobacco_t2
01K2Y020B9PXG9YX475QE9BK6F,2025-08-18T15:10:17.004653,GAB,tobacco_t2
01K2Y020WS3G0RDG5X9P594C3J,2025-08-18T15:10:17.004653,GMB,tobacco_t2
01K2Y022D2QD1G2DQ72ASVF63Y,2025-08-18T15:10:17.004653,GEO,tobacco_t2
01K2Y0232D22GRJJYFEWQBH4W4,2025-08-18T15:10:17.004653,DEU,tobacco_t2
01K2Y023J7QDN5FY71QD92TW0F,2025-08-18T15:10:17.004653,GHA,tobacco_t2
01K2Y0241YANZC7RC8ZQ1SXBRA,2025-08-18T15:10:17.004653,GRC,tobacco_t2
01K2Y0278PJJ2Y1JSRZ9XMM4E4,2025-08-18T15:10:17.004653,GTM,tobacco_t2
01K2Y027S5PHHRWJP7N9WE9A9Z,2025-08-18T15:10:17.004653,GIN,tobacco_t2
01K2Y028DD6GPH75579VZWDHFB,2025-08-18T15:10:17.004653,GNB,tobacco_t2
01K2Y02AY4YWP2EDXWEY8366PP,2025-08-18T15:10:17.004653,GUY,tobacco_t2
01K2Y02BERC324QMJYQH848X0N,2025-08-18T15:10:17.004653,HTI,tobacco_t2
01K2Y02BYM4HRMFV6JRD0CN99Q,2025-08-18T15:10:17.004653,HND,tobacco_t2
01K2Y02CF15CCVFPEYJS6KMTCV,2025-08-18T15:10:17.004653,HUN,tobacco_t2
01K2Y02CZ3A6YG90Z5E1E8KQC5,2025-08-18T15:10:17.004653,ISL,tobacco_t2
01K2Y02DFDK2RST16PP2TF5WWV,2025-08-18T15:10:17.004653,IND,tobacco_t2
01K2Y02DZ7YTD3DSDF92FK86E7,2025-08-18T15:10:17.004653,IDN,tobacco_t2
01K2Y02EV6SEK3A4M23KSCXJP8,2025-08-18T15:10:17.004653,IRN,tobacco_t2
01K2Y02GSC0B0MFNFK66G017J9,2025-08-18T15:10:17.004653,IRQ,tobacco_t2
01K2Y02H9JAYGPGVF2MJPE58RD,2025-08-18T15:10:17.004653,IRL,tobacco_t2
01K2Y02HRH8R5S5VRJJZC1QK99,2025-08-18T15:10:17.004653,ISR,tobacco_t2
01K2Y02J7E6XRJTS3MD5JZE7BB,2025-08-18T15:10:17.004653,ITA,tobacco_t2
01K2Y02JQ5JBG3GPVTA5F86X1P,2025-08-18T15:10:17.004653,JAM,tobacco_t2
01K2Y02NP9KBX5RYMP4FZQNZR6,2025-08-18T15:10:17.004653,JPN,tobacco_t2
01K2Y02P6TZBKNFR941N2TG8V9,2025-08-18T15:10:17.004653,JOR,tobacco_t2
01K2Y02PQ9GQNBPFX3GMA39VVS,2025-08-18T15:10:17.004653,KAZ,tobacco_t2
01K2Y02Q7TGJTM4DW5N4BW27CQ,2025-08-18T15:10:17.004653,KEN,tobacco_t2
01K2Y02R52FB52XKAQM87ZR5XG,2025-08-18T15:10:17.004653,PRK,tobacco_t2
01K2Y02RKZQF00ZV6B2974ZVGA,2025-08-18T15:10:17.004653,KOR,tobacco_t2
01K2Y02S38WGYXQQ4D9Y9F7J7C,2025-08-18T15:10:17.004653,KWT,tobacco_t2
01K2Y02SZ42S3MVEZZ8ZFW6MP2,2025-08-18T15:10:17.004653,KGZ,tobacco_t2
01K2Y02TF2X3PHGQGHB3SK70R0,2025-08-18T15:10:17.004653,LAO,tobacco_t2
01K2Y02TVMKYGVYNCNM2D6W1C5,2025-08-18T15:10:17.004653,LVA,tobacco_t2
01K2Y02VBKZ95BMJXEB3HH5740,2025-08-18T15:10:17.004653,LBN,tobacco_t2
01K2Y02VV9ZQMGVG6DVKY85ZWT,2025-08-18T15:10:17.004653,LSO,tobacco_t2
01K2Y02WB8J6CXFMY57Z7JB1VX,2025-08-18T15:10:17.004653,LBR,tobacco_t2
01K2Y02WXZQQS3K96HZZ411M8W,2025-08-18T15:10:17.004653,LBY,tobacco_t2
01K2Y02ZQP9TN4FN35JK2ZT8KN,2025-08-18T15:10:17.004653,LTU,tobacco_t2
01K2Y0307R2GD6RS6151MJ5A0H,2025-08-18T15:10:17.004653,LUX,tobacco_t2
01K2Y030RVYTWC2N551A2JVEBJ,2025-08-18T15:10:17.004653,MKD,tobacco_t2
01K2Y0318WJ42KN6CVQ88TWD76,2025-08-18T15:10:17.004653,MDG,tobacco_t2
01K2Y031RY1N2DY3JZN8F6JHZS,2025-08-18T15:10:17.004653,MWI,tobacco_t2
01K2Y0328V4X762FDXWVQ7ZRA3,2025-08-18T15:10:17.004653,MYS,tobacco_t2
01K2Y032RTASECZ0RAWG4NS86D,2025-08-18T15:10:17.004653,MDV,tobacco_t2
01K2Y034MCP012XRNDNQ5S9DJJ,2025-08-18T15:10:17.004653,MLI,tobacco_t2
01K2Y0355HQM9NWRQ86PD7AWDW,2025-08-18T15:10:17.004653,MLT,tobacco_t2
01K2Y035P31R9VQBSW5D9QPXE6,2025-08-18T15:10:17.004653,MRT,tobacco_t2
01K2Y036TAEAY5G144ADG0SFDS,2025-08-18T15:10:17.004653,MUS,tobacco_t2
01K2Y0379P1KKYFASKVZQTNDSN,2025-08-18T15:10:17.004653,MEX,tobacco_t2
01K2Y037S6B1A82ABCZJ6CDXPX,2025-08-18T15:10:17.004653,MDA,tobacco_t2
01K2Y0387MPPHXKR41SQNC3XSR,2025-08-18T15:10:17.004653,MNG,tobacco_t2
01K2Y038QGSB15V5DACYJ17TVX,2025-08-18T15:10:17.004653,MNE,tobacco_t2
01K2Y0396CGY90YP2TMX35PBVB,2025-08-18T15:10:17.004653,MAR,tobacco_t2
01K2Y039TVM072JBTJ0P40T2FA,2025-08-18T15:10:17.004653,MOZ,tobacco_t2
01K2Y03AAKXVXA8JF3MC0RPJ2M,2025-08-18T15:10:17.004653,MMR,tobacco_t2
01K2Y03ATA4NZ7PRZWGNPP17HK,2025-08-18T15:10:17.004653,NAM,tobacco_t2
01K2Y03BAPK0A928VADSK3X4ET,2025-08-18T15:10:17.004653,NPL,tobacco_t2
01K2Y03EAQAP75BHMS36DTXT4M,2025-08-18T15:10:17.004653,NLD,tobacco_t2
01K2Y03EV539P4DW35HBWB6MYJ,2025-08-18T15:10:17.004653,NZL,tobacco_t2
01K2Y03F9W8WCMZWRFHK50V8RK,2025-08-18T15:10:17.004653,NIC,tobacco_t2
01K2Y03FS86DDEH3MX3FEZHXYB,2025-08-18T15:10:17.004653,NER,tobacco_t2
01K2Y03G8HP6YF3KMYG19JQBMM,2025-08-18T15:10:17.004653,NGA,tobacco_t2
01K2Y03GR96B531GWEAEMS49SJ,2025-08-18T15:10:17.004653,NOR,tobacco_t2
01K2Y03H8A3SJ0M6C03BWTPA76,2025-08-18T15:10:17.004653,OMN,tobacco_t2
01K2Y03HPSX0NK6HK1P7QSD6VZ,2025-08-18T15:10:17.004653,PAK,tobacco_t2
01K2Y03J5M2YQJT82NVJ4M0TVM,2025-08-18T15:10:17.004653,PAN,tobacco_t2
01K2Y03JN37F0JTGRZS1WD1C0Z,2025-08-18T15:10:17.004653,PNG,tobacco_t2
01K2Y03K4W9QQB6REEZYHMHX0D,2025-08-18T15:10:17.004653,PRY,tobacco_t2
01K2Y03KRR4HT3DC13AZXR2B55,2025-08-18T15:10:17.004653,PHL,tobacco_t2
01K2Y03MB4Y4V4RTTPXGSN3SWE,2025-08-18T15:10:17.004653,POL,tobacco_t2
01K2Y03MW54VDHHGWSYK44QJVH,2025-08-18T15:10:17.004653,PRT,tobacco_t2
01K2Y03NB9DMVP8CMPMV2GEV0J,2025-08-18T15:10:17.004653,QAT,tobacco_t2
01K2Y03NT44YHNMCNZK8C1R7ZT,2025-08-18T15:10:17.004653,ROU,tobacco_t2
01K2Y03P9FJNDRVKCXX2W4DH0E,2025-08-18T15:10:17.004653,RUS,tobacco_t2
01K2Y03PR8FZT5QE3NK99Z204R,2025-08-18T15:10:17.004653,RWA,tobacco_t2
01K2Y03R5VX6Y5ZGBVCNABFEF2,2025-08-18T15:10:17.004653,WSM,tobacco_t2
01K2Y03RNM2JZXMA2SNHCXJGJ8,2025-08-18T15:10:17.004653,STP,tobacco_t2
01K2Y03S5VZX8G2MY126RDJKD0,2025-08-18T15:10:17.004653,SAU,tobacco_t2
01K2Y03SMX2GJPXWQ5SAZMGJBW,2025-08-18T15:10:17.004653,SEN,tobacco_t2
01K2Y03TW61JE4414SP6QZTS2A,2025-08-18T15:10:17.004653,SRB,tobacco_t2
01K2Y03VC03H3D5KDB2CFCRH1B,2025-08-18T15:10:17.004653,SYC,tobacco_t2
01K2Y03VYN7X1XGS05BF1S28HH,2025-08-18T15:10:17.004653,SLE,tobacco_t2
01K2Y03WDQT709V477RRZ62B33,2025-08-18T15:10:17.004653,SGP,tobacco_t2
01K2Y03WX5DRM1PFCA131MCBCT,2025-08-18T15:10:17.004653,SVK,tobacco_t2
01K2Y03XB2QGN16ZQBEPB89HB7,2025-08-18T15:10:17.004653,SVN,tobacco_t2
01K2Y03XSVF9XHKR2QR789ZKB4,2025-08-18T15:10:17.004653,SLB,tobacco_t2
01K2Y03Y94YTMXV7SXW2FYX2D4,2025-08-18T15:10:17.004653,SOM,tobacco_t2
01K2Y03YQYYYRVV2VFAXEVF130,2025-08-18T15:10:17.004653,ZAF,tobacco_t2
01K2Y03ZAJV6638YXTEH30KS9Y,2025-08-18T15:10:17.004653,ESP,tobacco_t2
01K2Y03ZSQ31JMZF9DG5MTDXFF,2025-08-18T15:10:17.004653,LKA,tobacco_t2
01K2Y040A3BV071ZMF330Z9TXR,2025-08-18T15:10:17.004653,SDN,tobacco_t2
01K2Y040TXT8BPXRSCHV6JWX8A,2025-08-18T15:10:17.004653,SUR,tobacco_t2
01K2Y041BJZ7WDFRJQ0RVA260H,2025-08-18T15:10:17.004653,SWZ,tobacco_t2
01K2Y041W0RPH7CEA5V1G1S5ZZ,2025-08-18T15:10:17.004653,SWE,tobacco_t2
01K2Y042BS75T5ZAF5KTJR2BWQ,2025-08-18T15:10:17.004653,CHE,tobacco_t2
01K2Y042TEHYG1WXSVV4A06283,2025-08-18T15:10:17.004653,SYR,tobacco_t2
01K2Y043A5SN2EC54RQ45GNTBP,2025-08-18T15:10:17.004653,TJK,tobacco_t2
01K2Y044JW4D524NWAW481Z2C3,2025-08-18T15:10:17.004653,TZA,tobacco_t2
01K2Y0451H3G580BMYVJ63QBHX,2025-08-18T15:10:17.004653,THA,tobacco_t2
01K2Y045G3N1DDYVXMMV6STYMH,2025-08-18T15:10:17.004653,TGO,tobacco_t2
01K2Y045Z7Q3T290R0G5GG62YG,2025-08-18T15:10:17.004653,TON,tobacco_t2
01K2Y046C7E0MYEHAJ8QQGSCZA,2025-08-18T15:10:17.004653,TTO,tobacco_t2
01K2Y046SHJ6E2Y4DFKF6E8KZF,2025-08-18T15:10:17.004653,TUN,tobacco_t2
01K2Y04789PP0FGYY04125APJP,2025-08-18T15:10:17.004653,TUR,tobacco_t2
01K2Y047Q44E4BTWD5QGTD3JBE,2025-08-18T15:10:17.004653,TKM,tobacco_t2
01K2Y0485EB5G6DXHMCM62GM83,2025-08-18T15:10:17.004653,UGA,tobacco_t2
01K2Y048MYTBVWGY95CZBAD0CW,2025-08-18T15:10:17.004653,UKR,tobacco_t2
01K2Y0493RAV2F0QYNWMDQ0SHW,2025-08-18T15:10:17.004653,ARE,tobacco_t2
01K2Y04AMC65BQ67S7058CX4ST,2025-08-18T15:10:17.004653,GBR,tobacco_t2
01K2Y04B59J9GRZGSWMN54227E,2025-08-18T15:10:17.004653,USA,tobacco_t2
01K2Y04BKSX5XP5RKNNQNMWC78,2025-08-18T15:10:17.004653,URY,tobacco_t2
01K2Y04C2CPJC32QDFEYS6VD41,2025-08-18T15:10:17.004653,UZB,tobacco_t2
01K2Y04CHEHMMHNBQ1XJXJYT9M,2025-08-18T15:10:17.004653,VUT,tobacco_t2
01K2Y04D051FEK15WA6N41WQTN,2025-08-18T15:10:17.004653,VEN,tobacco_t2
01K2Y04DDEFKJG0NC0D4H9AZ97,2025-08-18T15:10:17.004653,VNM,tobacco_t2
01K2Y04EV2JAEMDPGWWYS2J4G8,2025-08-18T15:10:17.004653,YEM,tobacco_t2
01K2Y04FAQH1BDY7VHNNWZ0ABS,2025-08-18T15:10:17.004653,ZMB,tobacco_t2
01K2Y04FTPATZMSXMJAVVMY0BM,2025-08-18T15:10:17.004653,ZWE,tobacco_t2
01K2Y0ACY49VMVCA383NX915W5,2025-08-18T15:15:16.008269,AFG,tobacco_t3
01K2Y0AEW0D4QE5YKMVER1T72B,2025-08-18T15:15:16.008269,ALB,tobacco_t3
01K2Y0AFBHAFG0EM4BJG4BG11K,2025-08-18T15:15:16.008269,DZA,tobacco_t3
01K2Y0AG00ZPHHY2CCGX2KQJ3Z,2025-08-18T15:15:16.008269,AGO,tobacco_t3
01K2Y0AJTF8B7EHG9N85YS90J3,2025-08-18T15:15:16.008269,ARG,tobacco_t3
01K2Y0AM4008BAJN0RY2XRMRN4,2025-08-18T15:15:16.008269,ARM,tobacco_t3
01K2Y0AMQMK182TY4QPJT0GX0K,2025-08-18T15:15:16.008269,AUS,tobacco_t3
01K2Y0AN8WY1KREEY5E4GCZYAR,2025-08-18T15:15:16.008269,AUT,tobacco_t3
01K2Y0AQT9PFPKH45MS0A904WV,2025-08-18T15:15:16.008269,AZE,tobacco_t3
01K2Y0ARB5S143VT6DV8G85F5M,2025-08-18T15:15:16.008269,BHS,tobacco_t3
01K2Y0AS0CD7BJ8ZSCHJQED004,2025-08-18T15:15:16.008269,BHR,tobacco_t3
01K2Y0ASGKB006SZKAADTBRP3S,2025-08-18T15:15:16.008269,BGD,tobacco_t3
