ulid,timestamp,country,scenario
01K2XNSHBYFDV7PBVCS8027TGY,2025-08-18T12:10:18.201077,MKD,asthma_cr1
01K2XNSHVB8JJ6R8JK667VFHFM,2025-08-18T12:10:18.201077,MDG,asthma_cr1
01K2XNSJAAMEW1VPSFNTAS0GCJ,2025-08-18T12:10:18.201077,MWI,asthma_cr1
01K2XNSJRXY8J8A7BQ0JDDW07D,2025-08-18T12:10:18.201077,MYS,asthma_cr1
01K2XNSK8QVWY8HX9JHEK62G76,2025-08-18T12:10:18.201077,MDV,asthma_cr1
01K2XNSKRG23ADJWJ5HHBXFRMN,2025-08-18T12:10:18.201077,MLI,asthma_cr1
01K2XNSM7MW9ZM6Z82WDWCTT20,2025-08-18T12:10:18.201077,MLT,asthma_cr1
01K2XNSMQ7JT67WZZENP1NTDDK,2025-08-18T12:10:18.201077,MRT,asthma_cr1
01K2XNSN7V0TF208JH8SZW1PKZ,2025-08-18T12:10:18.201077,MUS,asthma_cr1
01K2XNSNQSHXPSY99VB1JP7J1R,2025-08-18T12:10:18.201077,MEX,asthma_cr1
01K2XNSP6S4638554TZHKBQV2A,2025-08-18T12:10:18.201077,MDA,asthma_cr1
01K2XNSPNZ24FKCVS3RAJRHFQ6,2025-08-18T12:10:18.201077,MNG,asthma_cr1
01K2XNSQ5F48J86T80MFH7QTJM,2025-08-18T12:10:18.201077,MNE,asthma_cr1
01K2XNSQMA9SA3KFYWXFPPSWFW,2025-08-18T12:10:18.201077,MAR,asthma_cr1
01K2XNSR58JA6QCG5VZDR993HC,2025-08-18T12:10:18.201077,MOZ,asthma_cr1
01K2XNSRMBRBH0P899ETY8ERPM,2025-08-18T12:10:18.201077,MMR,asthma_cr1
01K2XNSS14BD3TSPF5S472ZPS2,2025-08-18T12:10:18.201077,NAM,asthma_cr1
01K2XNSSH31JQVVTD29XP731RD,2025-08-18T12:10:18.201077,NPL,asthma_cr1
01K2XNST0RAQE89Y1SDG5M4GBX,2025-08-18T12:10:18.201077,NLD,asthma_cr1
01K2XNSTG4YXXG97GRPS2A3X9G,2025-08-18T12:10:18.201077,NZL,asthma_cr1
01K2XNSV3QMR2XMSPDR49KJT6M,2025-08-18T12:10:18.201077,NIC,asthma_cr1
01K2XNSVKC6MA5XF6G67P7FMQC,2025-08-18T12:10:18.201077,NER,asthma_cr1
01K2XNSW2PQ32M9XZ5QKV54587,2025-08-18T12:10:18.201077,NGA,asthma_cr1
01K2XNSWJE6R3KHTM3Y2D33VMY,2025-08-18T12:10:18.201077,NOR,asthma_cr1
01K2XNSX1JWPDBV6W5XV3MWVTG,2025-08-18T12:10:18.201077,OMN,asthma_cr1
01K2XNSXH6GKEBNWHDPGDAQJEE,2025-08-18T12:10:18.201077,PAK,asthma_cr1
01K2XNSY0RCAZ9Y68Z6XA0J98T,2025-08-18T12:10:18.201077,PAN,asthma_cr1
01K2XNSYGK9GNAHTE6G0VW0P94,2025-08-18T12:10:18.201077,PNG,asthma_cr1
01K2XNSYZWKYJ97855JWX9XGZ9,2025-08-18T12:10:18.201077,PRY,asthma_cr1
01K2XNSZVV8MRJPPMS2JFV2WMB,2025-08-18T12:10:18.201077,PHL,asthma_cr1
01K2XNT0K0VKX7MHJK2TG233RN,2025-08-18T12:10:18.201077,POL,asthma_cr1
01K2XNT133T2DK598SV6F8YCX6,2025-08-18T12:10:18.201077,PRT,asthma_cr1
01K2XNT1G3TT3BVSY027ZR9C7W,2025-08-18T12:10:18.201077,QAT,asthma_cr1
01K2XNT1ZQPAYRW0ETJEWQWB8J,2025-08-18T12:10:18.201077,ROU,asthma_cr1
01K2XNT2F9V4DCCBRA88BMDDWQ,2025-08-18T12:10:18.201077,RUS,asthma_cr1
01K2XNT2Z8R4SWF8T0MZY79R29,2025-08-18T12:10:18.201077,RWA,asthma_cr1
01K2XNT3ES6PB71KXRC00J39M8,2025-08-18T12:10:18.201077,WSM,asthma_cr1
01K2XNT3VM9A3G4CKHDVZXEY6S,2025-08-18T12:10:18.201077,STP,asthma_cr1
01K2XNT4B8MAJYX4Z0WHN7GQMG,2025-08-18T12:10:18.201077,SAU,asthma_cr1
01K2XNT4TJ4H78TBYMR57Z0HS9,2025-08-18T12:10:18.201077,SEN,asthma_cr1
01K2XNT588M0EFXCX01FN7XVQR,2025-08-18T12:10:18.201077,SRB,asthma_cr1
01K2XNT5R46J4YJBHCH3BH20SH,2025-08-18T12:10:18.201077,SYC,asthma_cr1
01K2XNT670BHYTX9WG2DDY7GXF,2025-08-18T12:10:18.201077,SLE,asthma_cr1
01K2XNT6QKTW43NH42GY8R5Z3X,2025-08-18T12:10:18.201077,SGP,asthma_cr1
01K2XNT78KT7VNC3ZWY1DK8DEH,2025-08-18T12:10:18.201077,SVK,asthma_cr1
01K2XNT7YMHW267AFH3TPZKQRN,2025-08-18T12:10:18.201077,SVN,asthma_cr1
01K2XNT8CZ9K27G0JWE5NFZ44R,2025-08-18T12:10:18.201077,SLB,asthma_cr1
01K2XNT8W19E8BB2K6C661MACY,2025-08-18T12:10:18.201077,SOM,asthma_cr1
01K2XNT9BRPRPNAC9KR4JJH9VD,2025-08-18T12:10:18.201077,ZAF,asthma_cr1
01K2XNT9TFGCNVZE5JZXM2CBC1,2025-08-18T12:10:18.201077,ESP,asthma_cr1
01K2XNTC8P127QWSMWFSR9AB06,2025-08-18T12:10:18.201077,LKA,asthma_cr1
01K2XNTCRJS1WBC6CEM058NY3T,2025-08-18T12:10:18.201077,SDN,asthma_cr1
01K2XNTD6E6BQQTKQWAQGH0F1S,2025-08-18T12:10:18.201077,SUR,asthma_cr1
01K2XNTDN0JDGF9WWH5QB01M5M,2025-08-18T12:10:18.201077,SWZ,asthma_cr1
01K2XNTE4KANF3H4PTQ1N62GW1,2025-08-18T12:10:18.201077,SWE,asthma_cr1
01K2XNTEMQQPPDVG7AAH6GC7RB,2025-08-18T12:10:18.201077,CHE,asthma_cr1
01K2XNTF27Q07DR1D4S8JNJKDP,2025-08-18T12:10:18.201077,SYR,asthma_cr1
01K2XNTFH5HY1YF1N01HYQDPTK,2025-08-18T12:10:18.201077,TJK,asthma_cr1
01K2XNTG008QE7HPAAFH8FXFT2,2025-08-18T12:10:18.201077,TZA,asthma_cr1
01K2XNTGFEQ1C4GRRZ8V4TWY3Z,2025-08-18T12:10:18.201077,THA,asthma_cr1
01K2XNTGXTEGSQYHTNSNJ0X3KG,2025-08-18T12:10:18.201077,TGO,asthma_cr1
01K2XNTHNF0PNJNCSRJJCJP2S3,2025-08-18T12:10:18.201077,TON,asthma_cr1
01K2XNTJ4JFA6W22ZM3GTJ176F,2025-08-18T12:10:18.201077,TTO,asthma_cr1
01K2XNTJM8YH3E0KCPF3C0Y91V,2025-08-18T12:10:18.201077,TUN,asthma_cr1
01K2XNTK3EJMTQBFNNASYJMZPS,2025-08-18T12:10:18.201077,TUR,asthma_cr1
01K2XNTKJBDZTHKE5N0GYZS5JA,2025-08-18T12:10:18.201077,TKM,asthma_cr1
01K2XNTM25BGXV8HBY6YNJ7J02,2025-08-18T12:10:18.201077,UGA,asthma_cr1
01K2XNTMH3299R10SQPNC45M12,2025-08-18T12:10:18.201077,UKR,asthma_cr1
01K2XNTMZXETMSVR33AFQGC85M,2025-08-18T12:10:18.201077,ARE,asthma_cr1
01K2XNTNF69CN496K4TW9EHWAZ,2025-08-18T12:10:18.201077,GBR,asthma_cr1
01K2XNTNXYCF7HVXE06T1EVNWZ,2025-08-18T12:10:18.201077,USA,asthma_cr1
01K2XNTPCC9196X3JF1K6PQMXA,2025-08-18T12:10:18.201077,URY,asthma_cr1
01K2XNTPTWQ1SZYWF4E7SJ6XTK,2025-08-18T12:10:18.201077,UZB,asthma_cr1
01K2XNTR0628BHYD0B6V5J8E97,2025-08-18T12:10:18.201077,VUT,asthma_cr1
01K2XNTREB1PJHYJKEEEBZDQY4,2025-08-18T12:10:18.201077,VEN,asthma_cr1
01K2XNTRXBP4Z0J0ZPVSSR2XJ9,2025-08-18T12:10:18.201077,VNM,asthma_cr1
01K2XNTSM8JBTG5XNRXFPVFR8F,2025-08-18T12:10:18.201077,YEM,asthma_cr1
01K2XNTT3WJJ2467N3EP41RQ3Z,2025-08-18T12:10:18.201077,ZMB,asthma_cr1
01K2XNTTJZD4D0WE3NMRTQMHAZ,2025-08-18T12:10:18.201077,ZWE,asthma_cr1
01K2XRF5P8W1PPJ7H5WZM1K5K6,2025-08-18T12:58:41.715939,AFG,tobacco_t1
01K2XRF6J6VB3E7HK1GH8YYESJ,2025-08-18T12:58:41.715939,ALB,tobacco_t1
01K2XRF715506K7CV6EQ7Z81RG,2025-08-18T12:58:41.715939,DZA,tobacco_t1
01K2XRF9P4Q2G22ZXCFSYGFZGB,2025-08-18T12:58:41.715939,AGO,tobacco_t1
01K2XRFA6J817W121TYJ4W1S26,2025-08-18T12:58:41.715939,ARG,tobacco_t1
01K2XRFAPHYBM1F5GMZZP0DZQB,2025-08-18T12:58:41.715939,ARM,tobacco_t1
01K2XRFB6VYWEVHPZDSF99VE0K,2025-08-18T12:58:41.715939,AUS,tobacco_t1
01K2XRFBQDQM2JTDRZYE83BA8C,2025-08-18T12:58:41.715939,AUT,tobacco_t1
01K2XRFEJBK65QEV01XWXA506F,2025-08-18T12:58:41.715939,AZE,tobacco_t1
01K2XRFF2Y7PPY35BFTKQ6GJ84,2025-08-18T12:58:41.715939,BHS,tobacco_t1
01K2XRFFT45RMTP6CM9ES0RSW8,2025-08-18T12:58:41.715939,BHR,tobacco_t1
01K2XRFGA8EH7HNP7MCPPE6418,2025-08-18T12:58:41.715939,BGD,tobacco_t1
01K2XRFJ40W2NGEDEA9PTY9D9J,2025-08-18T12:58:41.715939,BRB,tobacco_t1
01K2XRFJM4XMR0TYBZZ12KAP0W,2025-08-18T12:58:41.715939,BLR,tobacco_t1
01K2XRFKEV3DA57TZHYZEC36ZT,2025-08-18T12:58:41.715939,BEL,tobacco_t1
01K2XRFKY9T9ZH26NA01B0N2PJ,2025-08-18T12:58:41.715939,BLZ,tobacco_t1
01K2XRFMPMTFPX2TXF09PQQMR0,2025-08-18T12:58:41.715939,BEN,tobacco_t1
01K2XRFN6MP7MY9RX5R0Z0EGBT,2025-08-18T12:58:41.715939,BTN,tobacco_t1
01K2XRFNMRX1Y6MV4RQR9MM5DG,2025-08-18T12:58:41.715939,BIH,tobacco_t1
01K2XRFRBKK75W8PSQVX9ZV6SF,2025-08-18T12:58:41.715939,BWA,tobacco_t1
01K2XRFRXKRKHB287MQDGNNZE2,2025-08-18T12:58:41.715939,BRA,tobacco_t1
01K2XRFSGQGTK9RN1QW18ZH3RG,2025-08-18T12:58:41.715939,BRN,tobacco_t1
01K2XRFX8E0SENS4CJ87YWS2A7,2025-08-18T12:58:41.715939,BGR,tobacco_t1
01K2XRFXS1J8PAEE3MPWK18PE6,2025-08-18T12:58:41.715939,BFA,tobacco_t1
01K2XRFY8YZHP6MYH208VWJNQ7,2025-08-18T12:58:41.715939,BDI,tobacco_t1
01K2XRFZ1CM9BZPYNW5NKE5HEB,2025-08-18T12:58:41.715939,KHM,tobacco_t1
01K2XRG12W1Q5HVX3TB915W154,2025-08-18T12:58:41.715939,CMR,tobacco_t1
01K2XRG1JX2CHPGBXTQ5N833MX,2025-08-18T12:58:41.715939,CAN,tobacco_t1
01K2XRG22GX83YCHM5Q9HGRXJC,2025-08-18T12:58:41.715939,CPV,tobacco_t1
01K2XRG2K65MAD84ZADDTADR5M,2025-08-18T12:58:41.715939,CAF,tobacco_t1
01K2XRG3BS3MWE5E2N615F8AD7,2025-08-18T12:58:41.715939,TCD,tobacco_t1
01K2XRG3W4WGT7W84V4QT28TB0,2025-08-18T12:58:41.715939,CHL,tobacco_t1
01K2XRG4C49CXPDFR3KWXY76M6,2025-08-18T12:58:41.715939,CHN,tobacco_t1
01K2XRG4W8FQJQGAHC8YVXD3Z1,2025-08-18T12:58:41.715939,COL,tobacco_t1
01K2XRG5CFPVDH6PFBYWP45F8W,2025-08-18T12:58:41.715939,COM,tobacco_t1
01K2XRG5WFJ37MV78CGMQP118G,2025-08-18T12:58:41.715939,COG,tobacco_t1
01K2XRG6CR6PY4BRVNQ1344XR5,2025-08-18T12:58:41.715939,COD,tobacco_t1
01K2XRG71N3FRVTTZNPMMG8Q62,2025-08-18T12:58:41.715939,CRI,tobacco_t1
01K2XRG7HNJPVC3JW64V9H3121,2025-08-18T12:58:41.715939,CIV,tobacco_t1
01K2XRG82GHA2NPMAP1G9DZ2TC,2025-08-18T12:58:41.715939,HRV,tobacco_t1
01K2XRGBY7Q8ZTE6SABXX03EF7,2025-08-18T12:58:41.715939,CUB,tobacco_t1
01K2XRGCEFCEYCHBPZ3GRQA9BK,2025-08-18T12:58:41.715939,CYP,tobacco_t1
01K2XRGD40C5E017V0477WFX7Q,2025-08-18T12:58:41.715939,CZE,tobacco_t1
01K2XRGDM71ZYGKYJ1PKV7X7AM,2025-08-18T12:58:41.715939,DNK,tobacco_t1
01K2XRGGFG20V75VXX6YQZQAF4,2025-08-18T12:58:41.715939,DJI,tobacco_t1
01K2XRGGZEZT4604727WR317NA,2025-08-18T12:58:41.715939,DOM,tobacco_t1
01K2XRGJ09NR47H0F6Z3SKEX0R,2025-08-18T12:58:41.715939,EGY,tobacco_t1
01K2XRGJGAGT0NDJRGS84Z02ZZ,2025-08-18T12:58:41.715939,SLV,tobacco_t1
01K2XRGK0EFX8XDBY2KBCAKG58,2025-08-18T12:58:41.715939,GNQ,tobacco_t1
01K2XRGKFRQT8K8DCYJCZ8M34S,2025-08-18T12:58:41.715939,ERI,tobacco_t1
01K2XRGNDCCG29C0WHEG173V8Y,2025-08-18T12:58:41.715939,EST,tobacco_t1
01K2XRGNX5YG8QBBMG5MX5GDWJ,2025-08-18T12:58:41.715939,ETH,tobacco_t1
01K2XRGPD8TC8RRFSDCN29DBHP,2025-08-18T12:58:41.715939,FJI,tobacco_t1
01K2XRGPVDF9A08HR34X2CSVMA,2025-08-18T12:58:41.715939,FIN,tobacco_t1
01K2XRGQBVP43761J2N5HGH97X,2025-08-18T12:58:41.715939,FRA,tobacco_t1
01K2XRGQWCMB234Q1YAQYEQVZC,2025-08-18T12:58:41.715939,GAB,tobacco_t1
01K2XRGRCM3BXXPXD9SZQ8T2KA,2025-08-18T12:58:41.715939,GMB,tobacco_t1
01K2XRGTJWYP06F2YG7PZ43VWF,2025-08-18T12:58:41.715939,GEO,tobacco_t1
01K2XRGV2Y4M88Y4B1MX9F9W8F,2025-08-18T12:58:41.715939,DEU,tobacco_t1
01K2XRGVK8S7R74SYZR9ZNVWFQ,2025-08-18T12:58:41.715939,GHA,tobacco_t1
01K2XRGW398540GEWH1P8QM004,2025-08-18T12:58:41.715939,GRC,tobacco_t1
01K2XRGZG3CG47JH1CEZQ2PY61,2025-08-18T12:58:41.715939,GTM,tobacco_t1
01K2XRH00APEAYZK2JRX31XMXS,2025-08-18T12:58:41.715939,GIN,tobacco_t1
01K2XRH0FY1QX6TSVSBGZ9M2KD,2025-08-18T12:58:41.715939,GNB,tobacco_t1
01K2XRH102HQPZZPR7FFF9B3QE,2025-08-18T12:58:41.715939,GUY,tobacco_t1
01K2XRH1GFXRXF3XDD1881GHNK,2025-08-18T12:58:41.715939,HTI,tobacco_t1
01K2XRH22R1NHRVZ0GBHRS75QT,2025-08-18T12:58:41.715939,HND,tobacco_t1
01K2XRH2K0T9BH6Z67JY51P7J1,2025-08-18T12:58:41.715939,HUN,tobacco_t1
01K2XRH3187JMYYV1B90Y3R8B8,2025-08-18T12:58:41.715939,ISL,tobacco_t1
01K2XRH3H56306MSCZ0SAWS4BG,2025-08-18T12:58:41.715939,IND,tobacco_t1
01K2XRH412PKQM8Z52SHNYD3H0,2025-08-18T12:58:41.715939,IDN,tobacco_t1
01K2XRH4HF5NCXT4AZM5WQWYME,2025-08-18T12:58:41.715939,IRN,tobacco_t1
01K2XRH51V1XK32Q16FEYZ2C41,2025-08-18T12:58:41.715939,IRQ,tobacco_t1
01K2XRH5HMF3TPNNJP0D05CEDM,2025-08-18T12:58:41.715939,IRL,tobacco_t1
01K2XRH61GHEET6H926Y2S83CJ,2025-08-18T12:58:41.715939,ISR,tobacco_t1
01K2XRH6HPK25CY3N86S60ZBHQ,2025-08-18T12:58:41.715939,ITA,tobacco_t1
01K2XRH715XP1CW4Q51WYGE77M,2025-08-18T12:58:41.715939,JAM,tobacco_t1
01K2XRH7H2SGNQA3YMD91V57SN,2025-08-18T12:58:41.715939,JPN,tobacco_t1
01K2XRH810C0B2XH55TG18P3CD,2025-08-18T12:58:41.715939,JOR,tobacco_t1
01K2XRH8HC52TRPJ3AF39T0BRQ,2025-08-18T12:58:41.715939,KAZ,tobacco_t1
01K2XRH91D0JTE513M3ETT0865,2025-08-18T12:58:41.715939,KEN,tobacco_t1
01K2XRH9HE3QEK4PNNRZ5E6XHJ,2025-08-18T12:58:41.715939,PRK,tobacco_t1
01K2XRHA1AD8K7M6DJ6VK5S68H,2025-08-18T12:58:41.715939,KOR,tobacco_t1
01K2XRHAHAP070BJ72R95HV669,2025-08-18T12:58:41.715939,KWT,tobacco_t1
01K2XRHB1AQDN013PC63BNVVMN,2025-08-18T12:58:41.715939,KGZ,tobacco_t1
01K2XRHBJ9JH5N0GXQ13KV75RB,2025-08-18T12:58:41.715939,LAO,tobacco_t1
01K2XRHE5Z2M5QV44MXHG6CJZ7,2025-08-18T12:58:41.715939,LVA,tobacco_t1
01K2XRHEPJ33VWH9S1B5N5T6RC,2025-08-18T12:58:41.715939,LBN,tobacco_t1
01K2XRHF5SCY38JZ9AKV6PJBTF,2025-08-18T12:58:41.715939,LSO,tobacco_t1
01K2XRHFNYJC4T58282HFPVSXY,2025-08-18T12:58:41.715939,LBR,tobacco_t1
01K2XRHG5VPZG5Y00XCSND9S24,2025-08-18T12:58:41.715939,LBY,tobacco_t1
01K2XRHGNXVB2GKH88JV78CT6J,2025-08-18T12:58:41.715939,LTU,tobacco_t1
01K2XRHH5RKC6DKMG5EE033QQZ,2025-08-18T12:58:41.715939,LUX,tobacco_t1
01K2XRHHNMMKTR664RA4GJCH3X,2025-08-18T12:58:41.715939,MKD,tobacco_t1
01K2XRHJ5W3WT23GE98YY9ZE2S,2025-08-18T12:58:41.715939,MDG,tobacco_t1
01K2XRHJNWVHCETCDSD36TVC3E,2025-08-18T12:58:41.715939,MWI,tobacco_t1
01K2XRHK6FZKVC40WC850TGV80,2025-08-18T12:58:41.715939,MYS,tobacco_t1
01K2XRHM5F9SH4MGF32G2M7NHV,2025-08-18T12:58:41.715939,MDV,tobacco_t1
01K2XRHQYV4Q4DYVQCDK3TZGAG,2025-08-18T12:58:41.715939,MLI,tobacco_t1
01K2XRHRF26BX7T6G3G6KEKRZX,2025-08-18T12:58:41.715939,MLT,tobacco_t1
01K2XRHRYB9QB2PCYQ7MG74R5H,2025-08-18T12:58:41.715939,MRT,tobacco_t1
01K2XRHWVHM587Y4JW7X353X0M,2025-08-18T12:58:41.715939,MUS,tobacco_t1
01K2XRHXBEXVPXCWJFE10KQFS8,2025-08-18T12:58:41.715939,MEX,tobacco_t1
01K2XRHXZ63VNYWGNKTK3FKT5R,2025-08-18T12:58:41.715939,MDA,tobacco_t1
01K2XRHYF4KGNYX4992J0HGTKT,2025-08-18T12:58:41.715939,MNG,tobacco_t1
01K2XRJ1R5791SBZY8J1DMB250,2025-08-18T12:58:41.715939,MNE,tobacco_t1
01K2XRJ284C6S6QX7YP92PGG1M,2025-08-18T12:58:41.715939,MAR,tobacco_t1
01K2XRJ2Q7H3T5BPJ4VQ9GSJ34,2025-08-18T12:58:41.715939,MOZ,tobacco_t1
01K2XRJ378F770J48DB4TVKG9S,2025-08-18T12:58:41.715939,MMR,tobacco_t1
01K2XRJ3QKSMQ78AZVHEXCDJMM,2025-08-18T12:58:41.715939,NAM,tobacco_t1
01K2XRJ4QCKC22RSEE9K5SPDYG,2025-08-18T12:58:41.715939,NPL,tobacco_t1
01K2XRJ57YDVH5EG94E38W3G53,2025-08-18T12:58:41.715939,NLD,tobacco_t1
01K2XRJ5R7QC3QZS7E73HCH190,2025-08-18T12:58:41.715939,NZL,tobacco_t1
01K2XRJ687Z5KD54YG6RA133E2,2025-08-18T12:58:41.715939,NIC,tobacco_t1
01K2XRJ6SN3N6S2ZTHHRMZCF0T,2025-08-18T12:58:41.715939,NER,tobacco_t1
01K2XRJ79F15X6CN6BS2DAT1FH,2025-08-18T12:58:41.715939,NGA,tobacco_t1
01K2XRJ7SDXP5RVKX3V2CXT27Q,2025-08-18T12:58:41.715939,NOR,tobacco_t1
01K2XRJ89HY19XYWXN1QD625SS,2025-08-18T12:58:41.715939,OMN,tobacco_t1
01K2XRJ8SYSCGN3S0HB99010VK,2025-08-18T12:58:41.715939,PAK,tobacco_t1
01K2XRJ99W97HE5184HKFA9NXK,2025-08-18T12:58:41.715939,PAN,tobacco_t1
01K2XRJ9SVDDH06CHJS2C758BA,2025-08-18T12:58:41.715939,PNG,tobacco_t1
01K2XRJA9P6X9NPRWR72SEAESV,2025-08-18T12:58:41.715939,PRY,tobacco_t1
01K2XRJAT8YQH4T1RY3568EAWD,2025-08-18T12:58:41.715939,PHL,tobacco_t1
01K2XRJBAK29HMVET0C8R69HEN,2025-08-18T12:58:41.715939,POL,tobacco_t1
01K2XRJBZY8H0P9SJ991MSWY7S,2025-08-18T12:58:41.715939,PRT,tobacco_t1
01K2XRJCFTRDQWTZXR9ZXZ344J,2025-08-18T12:58:41.715939,QAT,tobacco_t1
01K2XRJCZNS0FM2E2721FRM7XH,2025-08-18T12:58:41.715939,ROU,tobacco_t1
01K2XRJDFQ2TPEHM779KKY1QM2,2025-08-18T12:58:41.715939,RUS,tobacco_t1
01K2XRJDZTFBD5XKMEE8799T9E,2025-08-18T12:58:41.715939,RWA,tobacco_t1
01K2XRJEFJXJ64A9CBCSQG5N9N,2025-08-18T12:58:41.715939,WSM,tobacco_t1
01K2XRJF0XZM1NQHF5T1CQ1CVB,2025-08-18T12:58:41.715939,STP,tobacco_t1
01K2XRJFGPKT1BJQQ4CXDHH182,2025-08-18T12:58:41.715939,SAU,tobacco_t1
01K2XRJG12SXSV6H40NDFG6D5D,2025-08-18T12:58:41.715939,SEN,tobacco_t1
01K2XRJGHCW4F3GCDFPV5EY97G,2025-08-18T12:58:41.715939,SRB,tobacco_t1
01K2XRJHC4VADHQJZX3PNC7RT5,2025-08-18T12:58:41.715939,SYC,tobacco_t1
01K2XRJHVS31VKYTVMZ6WPGF45,2025-08-18T12:58:41.715939,SLE,tobacco_t1
01K2XRJJBTAB0A6YR2J1QP3J3V,2025-08-18T12:58:41.715939,SGP,tobacco_t1
01K2XRJNABAFG5ZR0VV7TTJD5H,2025-08-18T12:58:41.715939,SVK,tobacco_t1
01K2XRJNTNHHS3C9GNQ6G27GZN,2025-08-18T12:58:41.715939,SVN,tobacco_t1
01K2XRJP9VNTVN4E4TE2QPWK8F,2025-08-18T12:58:41.715939,SLB,tobacco_t1
01K2XRJPSWFF64SXYVN8CD0MXD,2025-08-18T12:58:41.715939,SOM,tobacco_t1
01K2XRJQA05DB9W8Q2842FEPRH,2025-08-18T12:58:41.715939,ZAF,tobacco_t1
01K2XRJQTDDPHNTB8NN05H58ND,2025-08-18T12:58:41.715939,ESP,tobacco_t1
01K2XRJRAABK1QN5WZJRQ2FWPA,2025-08-18T12:58:41.715939,LKA,tobacco_t1
01K2XRJSYFYJZQ9EAXEKE477PJ,2025-08-18T12:58:41.715939,SDN,tobacco_t1
01K2XRJTDZEW1RYFPMP733S6VJ,2025-08-18T12:58:41.715939,SUR,tobacco_t1
01K2XRJTY1S0VRBHDMEB6ZPDGY,2025-08-18T12:58:41.715939,SWZ,tobacco_t1
01K2XRJVEGPPJ4W6ZK2R070KVF,2025-08-18T12:58:41.715939,SWE,tobacco_t1
01K2XRJVY1JGV4PZRVR1SWWSY0,2025-08-18T12:58:41.715939,CHE,tobacco_t1
01K2XRJWDW2KEFFWMB7A66HQNB,2025-08-18T12:58:41.715939,SYR,tobacco_t1
01K2XRJWXPYJ2WGHXWQN58RPJP,2025-08-18T12:58:41.715939,TJK,tobacco_t1
01K2XRJXD34MHXSTN4B2FC1WQN,2025-08-18T12:58:41.715939,TZA,tobacco_t1
01K2XRJXX60PPAXV5MWKYX1DHZ,2025-08-18T12:58:41.715939,THA,tobacco_t1
01K2XRJZ1WNRTEMS0NJEPN9YSS,2025-08-18T12:58:41.715939,TGO,tobacco_t1
01K2XRJZHM2FW1WNCJPMS9ZJ1T,2025-08-18T12:58:41.715939,TON,tobacco_t1
01K2XRK00ZNNQCH71CXRBQ582S,2025-08-18T12:58:41.715939,TTO,tobacco_t1
01K2XRK0H4FPH54SAK989Z95CZ,2025-08-18T12:58:41.715939,TUN,tobacco_t1
01K2XRK3EAC1JJ5HPQQZ1BQFT2,2025-08-18T12:58:41.715939,TUR,tobacco_t1
01K2XRK3YBTK7GGXFWBJJD61CX,2025-08-18T12:58:41.715939,TKM,tobacco_t1
01K2XRK4FTVN9S3PCQRECMWM9W,2025-08-18T12:58:41.715939,UGA,tobacco_t1
01K2XRK4YK77AS7T9GK17ZTQRS,2025-08-18T12:58:41.715939,UKR,tobacco_t1
01K2XRK5EQ27SZGS15WMK7C4QW,2025-08-18T12:58:41.715939,ARE,tobacco_t1
01K2XRK8WHPNBCND6W2BGSJB58,2025-08-18T12:58:41.715939,GBR,tobacco_t1
01K2XRK9EW54C579Z70Z6J8SZ4,2025-08-18T12:58:41.715939,USA,tobacco_t1
01K2XRK9YAD4HS1FDSB2FNGQ2N,2025-08-18T12:58:41.715939,URY,tobacco_t1
01K2XRKAEC84BNEW71HB3B6F35,2025-08-18T12:58:41.715939,UZB,tobacco_t1
01K2XRKAZ1JJ9SWNJZE8SPBB0A,2025-08-18T12:58:41.715939,VUT,tobacco_t1
01K2XRKBEY3SS6H0VEVK57ED0S,2025-08-18T12:58:41.715939,VEN,tobacco_t1
01K2XRKBZ3CMJCHWSW8W8VQZY3,2025-08-18T12:58:41.715939,VNM,tobacco_t1
01K2XRKCFA195640BPEWD0XSZ9,2025-08-18T12:58:41.715939,YEM,tobacco_t1
01K2XRKCZW0D3R8R1RMGENZG43,2025-08-18T12:58:41.715939,ZMB,tobacco_t1
01K2XRKDSFWZFCWMZFGY1KD38X,2025-08-18T12:58:41.715939,ZWE,tobacco_t1
